#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
841,PHEV2,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231,0.0147231
841,HFCV,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778,0.0151778
52268,TIME,8.4487,8.4487,10.5609,8.4487,8.4487,8.4487,8.4487,14.4853,10.2591,8.4487,71.8139,51.2931,84.487,82.1547,83.7212,83.9645,81.6713,84.487,81.5477,84.487,84.252,81.529,84.487,84.0972,82.3101
52268,ICE,0.00215308,0.00215308,0.00165209,0.00215308,0.00215308,0.00215308,0.00215308,0.00254315,0.00202059,0.00215308,0.0117865,0.00698549,0.013636,0.0131346,0.0135009,0.0134652,0.0131142,0.0133058,0.0129906,0.0132801,0.0134998,0.0130614,0.0133726,0.0134461,0.012972
52268,BEV,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0.0191231,0,0,-0.0013399,0.0191231,0.000492556,0,-0.000114361
52268,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52268,PHEV2,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0.0211221,0,0,0,0,0.217142,0.0211221,0.0211221,0.0211221,0.0211221,0,0
52268,HFCV,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077,0.0230077
5549,TIME,1.96927,1.96927,1.96927,1.96927,1.96927,2.04932,1.96927,1.96927,1.96927,1.96927,2.03308,1.96927,1.96927,1.96927,1.96927,1.96927,2.50519,1.96927,1.96927,1.9693,1.96927,1.96927,1.96927,1.96927,1.96927
5549,ICE,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.000320585,0.000937456,0.000937456,0.000937456,0.000937456,0.000318044,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456,0.00419926,0.000937456,0.000937456,0.00093701,0.000937456,0.000937456,0.000937456,0.000937456,0.000937456
5549,BEV,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186,0.0120186
5549,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,PHEV2,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475,0.0141475
5549,HFCV,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077,0.0144077
392765,TIME,3.05858,14.4965,23.5592,41.4911,36.1255,30.5172,34.0785,36.0481,34.3283,35.3051,37.9161,38.6869,38.2982,37.2277,39.8178,37.6604,39.6823,36.4526,38.7431,38.5772,38.9972,38.0217,38.2142,36.5359,38.8467
392765,ICE,0.00129617,0.00374862,0.00475343,0.00672826,0.00684432,0.00575779,0.0057282,0.0059375,0.00702995,0.0059149,0.00632195,0.00634396,0.00671075,0.00687162,0.00661595,0.00673019,0.00643271,0.00685052,0.00674148,0.00634652,0.00677766,0.00658655,0.00652834,0.00590067,0.00629888
392765,BEV,0.0151312,0.0151312,0.0151312,-0.00158609,0.0151312,0.0151312,4.62408e-05,6.04928e-05,0.0007055,0.0151312,-0.000226239,0.000390163,-0.00144965,0.00136299,0.0226322,0.000853383,0.0153079,-0.0583079,0.0221427,0,0.0151312,0.109523,0,0.0151312,0.00038018
392765,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392765,PHEV2,0.0161817,0.0161817,0.0161817,0,4.32405e-05,0,0.0161817,0.0161817,0.0161817,-0.0120614,0.0216659,4.71211e-05,0.0025633,0.0814928,0.0161817,0.0165188,0.0161817,0.000151279,2.99649e-05,0.000135949,-0.00861027,0,0.000265787,0.0835818,-0.000990308
392765,HFCV,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617,0.0166617
8426,TIME,13.8498,13.6176,13.6176,13.6176,13.6176,13.6176,13.6176,13.6176,13.7615,14.2245,19.5668,13.6176,13.6176,13.6729,13.6176,13.6176,13.6176,30.2825,13.6176,13.6176,19.5174,22.5063,13.6176,15.199,14.6017
8426,ICE,0.00347033,0.00347033,0.00347033,0.00347033,0.00347033,0.00347033,0.00347033,0.00347033,0.00438738,0.00768027,0.00306092,0.00347033,0.00347033,0.0038145,0.00347033,0.00347033,0.00347033,0.00473723,0.00347033,0.00347033,0.00368201,0.00352077,0.00347033,0.00237765,0.0105384
8426,BEV,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226,0.0308226
8426,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8426,PHEV2,0.067226,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447,0.0340447
8426,HFCV,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839
46365,TIME,7.03331,7.00864,6.97711,6.97923,6.97831,7.00027,6.97711,6.97861,6.97711,7.05645,7.02327,6.97869,7.00467,6.97811,6.97734,6.97711,6.97886,6.98746,6.97788,6.97819,7.01158,6.97732,6.97937,7.01847,6.97724
46365,ICE,0.0021428,0.00177805,0.00177805,0.00178643,0.00178544,0.00182931,0.00177805,0.00178665,0.00177805,0.00181426,0.00167157,0.00178775,0.00153576,0.00178034,0.00177947,0.00177805,0.0017888,0.00174474,0.00178275,0.00178509,0.00168568,0.00177933,0.00177808,0.00170366,0.00177884
46365,BEV,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0158734,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0159142,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922
46365,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46365,PHEV2,0.0174431,0.00969831,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0410111,0.0174431,0.0174431,0.0174431,0.0174373,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431
46365,HFCV,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003
393014,TIME,18.9109,18.9066,18.9105,18.9066,18.9066,18.9159,18.9066,18.9066,18.9392,18.9237,18.9066,18.9148,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9126
393014,ICE,0.00757474,0.00769673,0.00769697,0.00769673,0.00769663,0.00747019,0.00769675,0.00769672,0.00690388,0.00741334,0.0076967,0.00769671,0.00769671,0.00769673,0.0076967,0.0076967,0.00769671,0.00769667,0.0076967,0.00769669,0.00769671,0.00769669,0.00769667,0.0076967,0.00755286
393014,BEV,0.0916571,0.0916563,0.0785141,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0685514,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916569,0.0916563,0.0916563,0.0916563
393014,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393014,PHEV2,0,0.0981053,0.0981053,0,0.0981053,0.0981053,0.0981053,0,0.0981053,0.0981053,0,0.0981053,0.0981053,0.0981053,0.0981053,0.0981055,0.0490527,0.0981058,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053
393014,HFCV,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135
847,TIME,23.3768,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3771,23.3767,23.3767,23.3769,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3769
847,ICE,0.0100737,0.0100738,0.0100736,0.0100737,0.0100737,0.0100736,0.0100737,0.0100737,0.0100736,0.0100736,0.0100737,0.0100739,0.0100737,0.0100736,0.0100749,0.0100736,0.0100736,0.0100742,0.0100737,0.0100729,0.0100736,0.0100737,0.0100736,0.0100736,0.0100744
847,BEV,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121524,0.121522,0.121522,0.121522,0.121522,0.121526,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522
847,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,PHEV2,0.129773,0.129736,0.129736,0.129739,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129738,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736
847,HFCV,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282
3413,TIME,8.54129,13.0854,24.4755,8.54129,11.2437,8.54129,8.54129,24.4755,8.54129,10.1769,8.54129,8.54129,24.4755,10.1181,8.54129,8.54129,24.4755,17.0783,8.54129,8.54129,8.54129,8.54129,24.4755,8.54129,8.54129
3413,ICE,0.00137489,0.0241258,0.00382882,0.00137489,0.0171327,0.00137489,0.00137489,0.00382882,0.00137489,0.0119695,0.00137489,0.00137489,0.00382882,0.0116198,0.00137489,0.00137489,0.00137489,0.0137118,0.00137489,0.00137489,0.00137489,0.00137489,0.00382882,0.00137489,0.00137489
3413,BEV,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482
3413,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
3413,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
3306,TIME,10.7839,10.7839,10.7839,10.7839,10.7839,10.9116,10.8818,10.7839,10.7839,11.2567,10.8314,10.7839,10.7839,10.9509,11.2037,10.7839,10.7839,10.7839,10.7839,11.1036,10.8638,10.7839,10.7839,10.7839,10.7839
3306,ICE,0.00346632,0.00346632,0.00346632,0.00346632,0.00346632,0.00373124,0.0036462,0.00346632,0.00346632,0.00468689,0.00356182,0.00346632,0.00346632,0.00381093,0.00445597,0.00346632,0.00346632,0.00346632,0.00346632,0.00325994,0.00363225,0.00346632,0.00346632,0.00346632,0.00346632
3306,BEV,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461
3306,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,PHEV2,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674
3306,HFCV,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395
52657,TIME,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733
52657,ICE,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455
52657,BEV,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509
52657,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52657,PHEV2,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435
52657,HFCV,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758
117819,TIME,15.0192,15.0192,15.0192,15.0192,15.0193,15.0192,15.0193,15.0192,15.0192,15.0193,15.0192,15.0192,15.0192,15.0192,15.0396,15.0192,15.034,15.0193,15.0192,15.0193,15.0197,15.0192,15.0195,15.0508,15.0193
117819,ICE,0.00523437,0.00523437,0.00523437,0.00523437,0.00523447,0.00523437,0.00523488,0.00523437,0.0052344,0.00523486,0.00523437,0.00523437,0.00523437,0.00523439,0.00527827,0.00523437,0.00523491,0.00523462,0.00523437,0.00523511,0.00523801,0.00523441,0.00523637,0.00530012,0.00523493
117819,BEV,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0623066,0.0607866,0.0607868,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866
117819,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117819,PHEV2,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967
117819,HFCV,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829
73622,TIME,15.7696,15.7697,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7697,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7698,15.7696,15.7696,15.7696,15.7696,15.7696
73622,ICE,0.00641969,0.00641631,0.00641976,0.00641973,0.00641968,0.00641969,0.00641966,0.0064197,0.00641635,0.00641966,0.00641968,0.00641967,0.00641967,0.00641972,0.00641966,0.00641966,0.00641968,0.00641966,0.00641978,0.00641467,0.00641972,0.00641972,0.00641986,0.00641966,0.00641967
73622,BEV,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764494,0.0764487,0.0764489,0.0764487,0.0764487,0.0764487,0.0764487,0.0764489,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487
73622,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73622,PHEV2,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0,0.0818277,0.0818277,0.0818277,0.0818277
73622,HFCV,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548
3307,TIME,8.83726,8.83726,8.86246,8.83726,8.83726,8.83726,9.85405,8.83726,9.83948,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.8373,8.83726,8.83726,8.83726
3307,ICE,0.00271876,0.00271876,0.00285189,0.00271876,0.00271876,0.00271876,0.00846222,0.00271876,0.00315231,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271905,0.00271876,0.00271876,0.00271876
3307,BEV,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186
3307,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,PHEV2,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833
3307,HFCV,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352
54883,TIME,0.382766,0.382766,0.382766,1.36274,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,3.7745,0.382766,0.382766,0.382766,0.382766
54883,ICE,9.62656e-05,9.62656e-05,9.62656e-05,0.000220997,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,0.000590463,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05
54883,BEV,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131
54883,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54883,PHEV2,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288
54883,HFCV,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633
7494,TIME,20.0291,20.0291,25.1254,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291
7494,ICE,0.00576702,0.00576702,0.00393048,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702
7494,BEV,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614
7494,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,PHEV2,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359
7494,HFCV,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862
