# Demand_Percentage, 10, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
5549, phev2, 0.0134082, 0.0134082, 0.0134082, 0.0134082, 0.0134082, 0.0134082, 0.0134082, 0.0134082, 0.0134082, 0.0134082, 0.0134082, 0.0134082
5549, hfcv, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077, 0.0144077
392765, time, 3.04892, 3.04893, 3.04955, 3.04892, 3.04892, 3.05069, 3.04892, 3.04892, 3.04893, 3.04893, 3.04892, 3.04893
392765, ice, 0.00126476, 0.000414852, 0.000416672, 0.00126476, 0.00126476, 0.00041974, 0.00126476, 0.00126476, 0.000414734, 0.000414789, 0.00126476, 0.000414852
392765, bev, 0.0133234, 0.0133234, 0.0133234, 0.0133234, 0.0133234, 0.0133234, 0.0133234, 0.0133234, 0.0133234, 0.0133234, 0.0133234, 0.0133234
392765, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392765, phev2, 0.013971, 0.013971, 0.013971, 0.013971, 0.013971, 0.013971, 0.013971, 0.013971, 0.013971, 0.013971, 0.013971, 0.013971
392765, hfcv, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617, 0.0166617
8426, time, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176, 13.6176
8426, ice, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033, 0.00347033
8426, bev, 0.0267995, 0.0267995, 0.0267995, 0.0267995, 0.0267995, 0.0267995, 0.0267995, 0.0267995, 0.0267995, 0.0267995, 0.0267995, 0.0267995
8426, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8426, phev2, 0.029125, 0.029125, 0.029125, 0.029125, 0.029125, 0.029125, 0.029125, 0.029125, 0.029125, 0.029125, 0.029125, 0.029125
8426, hfcv, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839, 0.0370839
46365, time, 6.97711, 6.97711, 6.97711, 6.97867, 6.97711, 6.97711, 6.97711, 6.97874, 6.97711, 6.97711, 6.97711, 6.97711
46365, ice, 0.00177805, 0.00177805, 0.00177805, 0.000255168, 0.00177805, 0.00177805, 0.00177805, 0.00025621, 0.00177805, 0.00177805, 0.00177805, 0.00177805
46365, bev, 0.0137309, 0.0137309, 0.0137309, 0.0137309, 0.0137309, 0.0137309, 0.0137309, 0.0137309, 0.0137309, 0.0137309, 0.0137309, 0.0137309
46365, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46365, phev2, 0.0149224, 0.0149224, 0.0149224, 0.0149224, 0.0149224, 0.0149224, 0.0149224, 0.0149224, 0.0149224, 0.0149224, 0.0149224, 0.0149224
46365, hfcv, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003, 0.0190003
393014, time, 18.9066, 18.9066, 18.9066, 18.9066, 18.9066, 18.9283, 18.9066, 18.9066, 18.9719, 18.9066, 18.9066, 18.9066
393014, ice, 0.000407091, 0.00769669, 0.000407091, 0.00769669, 0.00769669, 0.000378765, 0.00769669, 0.000407093, 0.000322112, 0.00769669, 0.000407093, 0.000407091
393014, bev, 0.0806649, 0.0806649, 0.0806649, 0.0806649, 0.0806649, 0.0806649, 0.0806649, 0.0806649, 0.0806649, 0.0806649, 0.0806649, 0.0806649
393014, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393014, phev2, 0.0846642, 0.0846642, 0.0846642, 0.0846642, 0.0846642, 0.0846642, 0.0846642, 0.0846642, 0.0846642, 0.0846642, 0.0846642, 0.0846642
393014, hfcv, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135, 0.101135
847, time, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767, 23.3767
847, ice, 0.000430935, 0.000430926, 0.0100736, 0.0100736, 0.00043093, 0.0100736, 0.0100736, 0.0100736, 0.0100736, 0.000430925, 0.000430926, 0.0100736
847, bev, 0.107113, 0.107113, 0.107113, 0.107113, 0.107113, 0.107113, 0.107113, 0.107113, 0.107113, 0.107113, 0.107113, 0.107113
847, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847, phev2, 0.112115, 0.112115, 0.112115, 0.112115, 0.112115, 0.112115, 0.112115, 0.112115, 0.112115, 0.112115, 0.112115, 0.112115
847, hfcv, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282, 0.133282
3413, time, 8.54129, 8.54129, 8.54129, 10.6783, 8.54129, 8.54129, 8.54129, 8.54129, 8.54129, 8.54129, 8.54129, 8.54129
3413, ice, 0.00137489, 0.00137489, 0.00137489, 0.000156435, 0.00137489, 0.00137489, 0.00137489, 0.00137489, 0.00137489, 0.00137489, 0.00137489, 0.00137489
3413, bev, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
3413, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3413, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
3413, hfcv, 0.00154986, 0.00154986, 0.00154986, 0.00154986, 0.00154986, 0.00154986, 0.00154986, 0.00154986, 0.00154986, 0.00154986, 0.00154986, 0.00154986
3306, time, 10.7839, 10.7839, 10.7839, 10.7839, 10.7839, 10.7839, 10.7839, 10.7839, 10.7839, 10.7839, 10.7839, 10.7839
3306, ice, 0.00346632, 0.000321435, 0.000321435, 0.00346632, 0.00346632, 0.00346632, 0.00346632, 0.00346632, 0.00346632, 0.00346632, 0.00346632, 0.00346632
3306, bev, 0.0354456, 0.0354456, 0.0354456, 0.0354456, 0.0354456, 0.0354456, 0.0354456, 0.0354456, 0.0354456, 0.0354456, 0.0354456, 0.0354456
3306, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3306, phev2, 0.0405759, 0.0405759, 0.0405759, 0.0405759, 0.0405759, 0.0405759, 0.0405759, 0.0405759, 0.0405759, 0.0405759, 0.0405759, 0.0405759
3306, hfcv, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395
52657, time, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733
52657, ice, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455
52657, bev, 0.00822097, 0.00822097, 0.00822097, 0.00822097, 0.00822097, 0.00822097, 0.00822097, 0.00822097, 0.00822097, 0.00822097, 0.00822097, 0.00822097
52657, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52657, phev2, 0.00893432, 0.00893432, 0.00893432, 0.00893432, 0.00893432, 0.00893432, 0.00893432, 0.00893432, 0.00893432, 0.00893432, 0.00893432, 0.00893432
52657, hfcv, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758
117819, time, 15.0192, 15.0192, 15.0192, 15.0192, 15.0192, 15.0192, 15.0192, 15.0192, 15.0192, 15.0192, 15.0192, 15.0192
117819, ice, 0.00523437, 0.00523437, 0.00523437, 0.00523437, 0.00523437, 0.00523437, 0.00523437, 0.00523437, 0.00523437, 0.00523437, 0.00523437, 0.00523437
117819, bev, 0.0560944, 0.0560944, 0.0560944, 0.0560944, 0.0560944, 0.0560944, 0.0560944, 0.0560944, 0.0560944, 0.0560944, 0.0560944, 0.0560944
117819, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117819, phev2, 0.064229, 0.064229, 0.064229, 0.064229, 0.064229, 0.064229, 0.064229, 0.064229, 0.064229, 0.064229, 0.064229, 0.064229
117819, hfcv, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829
73622, time, 15.7696, 15.7696, 15.7696, 15.7696, 15.7696, 15.7696, 15.7696, 15.7696, 15.7696, 15.7698, 15.7696, 15.7696
73622, ice, 0.000407092, 0.00641966, 0.00641966, 0.00641966, 0.00641966, 0.000407105, 0.000407102, 0.00641966, 0.00641966, 0.000406771, 0.000407091, 0.00641966
73622, bev, 0.0672811, 0.0672811, 0.0672811, 0.0672811, 0.0672811, 0.0672811, 0.0672811, 0.0672811, 0.0672811, 0.0672811, 0.0672811, 0.0672811
73622, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73622, phev2, 0.0706168, 0.0706168, 0.0706168, 0.0706168, 0.0706168, 0.0706168, 0.0706168, 0.0706168, 0.0706168, 0.0706168, 0.0706168, 0.0706168
73622, hfcv, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548
3307, time, 8.83726, 8.83726, 8.83726, 8.83726, 8.83726, 8.83726, 8.83726, 8.83726, 8.83726, 8.83726, 8.83726, 8.83726
3307, ice, 0.00271876, 0.00271876, 0.00271876, 0.00271876, 0.00271876, 0.00271876, 0.00271876, 0.00271876, 0.00271876, 0.00271876, 0.00271876, 0.00271876
3307, bev, 0.0267786, 0.0267786, 0.0267786, 0.0267786, 0.0267786, 0.0267786, 0.0267786, 0.0267786, 0.0267786, 0.0267786, 0.0267786, 0.0267786
3307, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3307, phev2, 0.0304772, 0.0304772, 0.0304772, 0.0304772, 0.0304772, 0.0304772, 0.0304772, 0.0304772, 0.0304772, 0.0304772, 0.0304772, 0.0304772
3307, hfcv, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352
54883, time, 0.382766, 0.382766, 0.382766, 0.382766, 0.382766, 0.63561, 0.382766, 0.382766, 0.382766, 0.382766, 0.382766, 0.382766
54883, ice, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05, 0.00166881, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05
54883, bev, 0.000731168, 0.000731168, 0.000731168, 0.000731168, 0.000731168, 0.000731168, 0.000731168, 0.000731168, 0.000731168, 0.000731168, 0.000731168, 0.000731168
54883, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54883, phev2, 0.000795816, 0.000795816, 0.000795816, 0.000795816, 0.000795816, 0.000795816, 0.000795816, 0.000795816, 0.000795816, 0.000795816, 0.000795816, 0.000795816
54883, hfcv, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633
7494, time, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291
7494, ice, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702
7494, bev, 0.0531064, 0.0531064, 0.0531064, 0.0531064, 0.0531064, 0.0531064, 0.0531064, 0.0531064, 0.0531064, 0.0531064, 0.0531064, 0.0531064
7494, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7494, phev2, 0.0597982, 0.0597982, 0.0597982, 0.0597982, 0.0597982, 0.0597982, 0.0597982, 0.0597982, 0.0597982, 0.0597982, 0.0597982, 0.0597982
7494, hfcv, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862
5550, time, 3.3425, 3.3425, 3.3425, 3.3425, 3.3425, 3.3425, 3.3425, 3.3425, 3.3425, 3.3425, 3.3425, 3.3425
5550, ice, 0.000863304, 0.000863304, 0.000863304, 0.000863304, 0.000863304, 0.000863304, 0.000863304, 0.000863304, 0.000863304, 0.000863304, 0.000863304, 0.000863304
5550, bev, 0.00677541, 0.00677541, 0.00677541, 0.00677541, 0.00677541, 0.00677541, 0.00677541, 0.00677541, 0.00677541, 0.00677541, 0.00677541, 0.00677541
5550, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5550, phev2, 0.00735237, 0.00735237, 0.00735237, 0.00735237, 0.00735237, 0.00735237, 0.00735237, 0.00735237, 0.00735237, 0.00735237, 0.00735237, 0.00735237
5550, hfcv, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424
6634, time, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583
6634, ice, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294
6634, bev, 0.0176299, 0.0176299, 0.0176299, 0.0176299, 0.0176299, 0.0176299, 0.0176299, 0.0176299, 0.0176299, 0.0176299, 0.0176299, 0.0176299
6634, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6634, phev2, 0.0191597, 0.0191597, 0.0191597, 0.0191597, 0.0191597, 0.0191597, 0.0191597, 0.0191597, 0.0191597, 0.0191597, 0.0191597, 0.0191597
6634, hfcv, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955
3414, time, 13.8938, 13.8938, 13.8938, 13.8938, 13.8938, 13.8938, 13.8938, 13.8938, 13.8938, 13.8938, 13.8938, 13.8938
3414, ice, 0.00251546, 0.00251546, 0.00251546, 0.00251546, 0.00251546, 0.00251546, 0.000181049, 0.00251546, 0.00251546, 0.000181049, 0.00251546, 0.00251546
3414, bev, 0.00341674, 0.00341674, 0.00341674, 0.00341674, 0.00341674, 0.00341674, 0.00341674, 0.00341674, 0.00341674, 0.00341674, 0.00341674, 0.00341674
3414, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3414, phev2, 0.000299455, 0.000299455, 0.000299455, 0.000299455, 0.000299455, 0.000299455, 0.000299455, 0.000299455, 0.000299455, 0.000299455, 0.000299455, 0.000299455
3414, hfcv, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446
44587, time, 9.11972, 9.11972, 9.11972, 9.11972, 9.11972, 9.11972, 9.12054, 9.11972, 9.11972, 9.11972, 9.11972, 9.11972
44587, ice, 0.00240711, 0.00240711, 0.00240711, 0.000263946, 0.00240711, 0.000263946, 0.000264144, 0.000263946, 0.00240711, 0.000263946, 0.000263946, 0.00240711
44587, bev, 0.015105, 0.015105, 5.96268, 0.015105, 5.96268, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105
44587, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44587, phev2, 0.0115263, 0.0115263, 0.0115263, 0.0115263, 0.0115263, 0.0115263, 0.0115263, 0.0115263, 0.0115263, 0.0115263, 0.0115263, 0.0115263
44587, hfcv, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582
25142, time, 5.72523, 5.72523, 5.72523, 5.72523, 5.72523, 5.72523, 5.72524, 5.72523, 5.72523, 5.72523, 5.72523, 5.72523
25142, ice, 0.00143989, 0.000251502, 0.00143989, 0.00143989, 0.00143989, 0.00143989, 0.00025151, 0.00143989, 0.00143989, 0.00143989, 0.00143989, 0.00143989
25142, bev, 0.0109365, 0.0109365, 0.0109365, 0.0109365, 0.0109365, 0.0109365, 0.0109365, 0.0109365, 0.0109365, 0.0109365, 0.0109365, 0.0109365
25142, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25142, phev2, 0.0119034, 0.0119034, 0.0119034, 0.0119034, 0.0119034, 0.0119034, 0.0119034, 0.0119034, 0.0119034, 0.0119034, 0.0119034, 0.0119034
25142, hfcv, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017
52583, time, 2.98747, 2.98747, 2.98747, 30.7046, 30.7046, 3.76197, 17.3573, 30.7046, 30.7046, 2.98747, 30.7046, 2.98747
52583, ice, 0.000782182, 0.000782182, 0.000782182, 0.000156435, 0.000156435, 0.000217674, 0.000183111, 0.000156435, 0.000156435, 0.000782182, 0.000156435, 0.000782182
52583, bev, 0.006236, 0.006236, 0.006236, 0.006236, 0.006236, 0.006236, 0.006236, 0, 0.006236, 0.006236, 0.006236, 0.006236
52583, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52583, phev2, 0.00675711, 0.00675711, 0.00675711, 0.00675711, 0.00675711, 0.00675711, 0.00675711, 0.00675711, 0.00675711, 0.00675711, 0.00675711, 0.00675711
52583, hfcv, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409
22385, time, 11.2846, 11.2846, 11.2846, 11.2846, 11.2846, 11.2846, 11.2846, 11.2846, 11.2846, 11.2846, 11.2846, 11.2846
22385, ice, 0.0046811, 0.000414822, 0.000414822, 0.000414822, 0.000414822, 0.0046811, 0.000414822, 0.000414822, 0.000414822, 0.0046811, 0.000414822, 0.000414822
22385, bev, 0.0493125, 0.0493125, 0.0493125, 0.0493125, 0.0493125, 0.0493125, 15.7316, 0.0493125, 0.0493125, 0.0493125, 0.0493125, 0.0493125
22385, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22385, phev2, 0.0517092, 0.0517092, 0.0517092, 0.0517092, 0.0517092, 0.0517092, 0.0517092, 0.0517092, 0.0517092, 0.0517092, 0.0517092, 0.0517092
22385, hfcv, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668
8428, time, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495
8428, ice, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137
8428, bev, 0.00341438, 0.00341438, 0.00341438, 0.00341438, 0.00341438, 0.00341438, 0.00341438, 0.00341438, 0.00341438, 0.00341438, 0.00341438, 0.00341438
8428, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8428, phev2, 0.00371066, 0.00371066, 0.00371066, 0.00371066, 0.00371066, 0.00371066, 0.00371066, 0.00371066, 0.00371066, 0.00371066, 0.00371066, 0.00371066
8428, hfcv, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467
393434, time, 12.3949, 12.3949, 12.3949, 12.3949, 12.3949, 12.3949, 12.3949, 12.3949, 12.3949, 12.3949, 12.3949, 12.3949
393434, ice, 0.00324525, 0.00324525, 0.00324525, 0.00324525, 0.00324525, 0.00324525, 0.00324525, 0.00324525, 0.00324525, 0.00324525, 0.000261822, 0.00324525
393434, bev, 0.025873, 0.025873, 0.025873, 0.025873, 0.025873, 0.025873, 0.025873, 0.025873, 0.025873, 0.025873, 0.025873, 0.025873
393434, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393434, phev2, 0.028035, 0.028035, 0.028035, 0.028035, 0.028035, 0.028035, 0.028035, 0.028035, 0.028035, 0.028035, 0.028035, 0.028035
393434, hfcv, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906
70323, time, 21.8976, 215.979, 21.5979, 21.5979, 21.5979, 21.5979, 21.5979, 77.98, 21.5979, 215.979, 21.5979, 21.5979
70323, ice, 0.000276895, 0.000156435, 0.00550404, 0.00550404, 0.00550404, 0.000254841, 0.000254841, 0.000215479, 0.00550404, 0.000156435, 0.00550404, 0.00550404
70323, bev, 0.0425047, 0, 0.0425047, 0.0425047, 0.0425047, 0.0425047, 0.0425047, 2.67805, 0.0425047, 0.0425047, 0.0425047, 0.0425047
70323, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70323, phev2, 0.0461929, 0.0461929, 0.0461929, 0.0461929, 0.0461929, 0.0461929, 0.0461929, 0.0461929, 0.0461929, 0.0461929, 0.0461929, 0.0461929
70323, hfcv, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816
392819, time, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102
392819, ice, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923
392819, bev, 0.0144242, 0.0144242, 0.0144242, 0.0144242, 0.0144242, 0.0144242, 0.0144242, 0.0144242, 0.0144242, 0.0144242, 0.0144242, 0.0144242
392819, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392819, phev2, 0.0156296, 0.0156296, 0.0156296, 0.0156296, 0.0156296, 0.0156296, 0.0156296, 0.0156296, 0.0156296, 0.0156296, 0.0156296, 0.0156296
392819, hfcv, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861
5551, time, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 2.18782, 1.96927
5551, ice, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000884504, 0.000308062
5551, bev, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
5551, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5551, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
5551, hfcv, -0.00268041, -0.00268041, -0.00268041, -0.00268041, -0.00268041, -0.00268041, -0.00268041, -0.00268041, -0.00268041, -0.00268041, -0.00268041, -0.00268041
5700, time, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321
5700, ice, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588
5700, bev, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
5700, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
