# Demand_Percentage, 100, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
3413, ice, 0.00137489, 0.0241258, 0.00382882, 0.00137489, 0.0171327, 0.00137489, 0.00137489, 0.00382882, 0.00137489, 0.0119695, 0.00137489, 0.00137489, 0.00382882
3413, bev, 0.000102482, 0.000102482, 0.000102482, 0.000102482, 0.000102482, 0.000102482, 0.000102482, 0.000102482, 0.000102482, 0.000102482, 0.000102482, 0.000102482, 0.000102482
3413, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3413, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
3413, hfcv, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
3306, time, 10.7839, 10.7839, 10.7839, 10.7839, 10.7839, 10.9116, 10.8818, 10.7839, 10.7839, 11.2567, 10.8314, 10.7839, 10.7839
3306, ice, 0.00346632, 0.00346632, 0.00346632, 0.00346632, 0.00346632, 0.00373124, 0.0036462, 0.00346632, 0.00346632, 0.00468689, 0.00356182, 0.00346632, 0.00346632
3306, bev, 0.0385461, 0.0385461, 0.0385461, 0.0385461, 0.0385461, 0.0385461, 0.0385461, 0.0385461, 0.0385461, 0.0385461, 0.0385461, 0.0385461, 0.0385461
3306, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3306, phev2, 0.0443674, 0.0443674, 0.0443674, 0.0443674, 0.0443674, 0.0443674, 0.0443674, 0.0443674, 0.0443674, 0.0443674, 0.0443674, 0.0443674, 0.0443674
3306, hfcv, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395, 0.0464395
52657, time, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733, 4.17733
52657, ice, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455, 0.00106455
52657, bev, 0.00945509, 0.00945509, 0.00945509, 0.00945509, 0.00945509, 0.00945509, 0.00945509, 0.00945509, 0.00945509, 0.00945509, 0.00945509, 0.00945509, 0.00945509
52657, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52657, phev2, 0.0104435, 0.0104435, 0.0104435, 0.0104435, 0.0104435, 0.0104435, 0.0104435, 0.0104435, 0.0104435, 0.0104435, 0.0104435, 0.0104435, 0.0104435
52657, hfcv, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758, 0.0113758
117819, time, 15.0192, 15.0192, 15.0192, 15.0192, 15.0193, 15.0192, 15.0193, 15.0192, 15.0192, 15.0193, 15.0192, 15.0192, 15.0192
117819, ice, 0.00523437, 0.00523437, 0.00523437, 0.00523437, 0.00523447, 0.00523437, 0.00523488, 0.00523437, 0.0052344, 0.00523486, 0.00523437, 0.00523437, 0.00523437
117819, bev, 0.0607866, 0.0607866, 0.0607866, 0.0607866, 0.0607866, 0.0607866, 0.0607866, 0.0607866, 0.0607866, 0.0607866, 0.0607866, 0.0607866, 0.0607866
117819, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117819, phev2, 0.069967, 0.069967, 0.069967, 0.069967, 0.069967, 0.069967, 0.069967, 0.069967, 0.069967, 0.069967, 0.069967, 0.069967, 0.069967
117819, hfcv, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829, 0.0726829
73622, time, 15.7696, 15.7697, 15.7696, 15.7696, 15.7696, 15.7696, 15.7696, 15.7696, 15.7697, 15.7696, 15.7696, 15.7696, 15.7696
73622, ice, 0.00641969, 0.00641631, 0.00641976, 0.00641973, 0.00641968, 0.00641969, 0.00641966, 0.0064197, 0.00641635, 0.00641966, 0.00641968, 0.00641967, 0.00641967
73622, bev, 0.0764487, 0.0764487, 0.0764487, 0.0764487, 0.0764487, 0.0764487, 0.0764487, 0.0764487, 0.0764494, 0.0764487, 0.0764489, 0.0764487, 0.0764487
73622, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73622, phev2, 0.0818277, 0.0818277, 0.0818277, 0.0818277, 0.0818277, 0.0818277, 0.0818277, 0.0818277, 0.0818277, 0.0818277, 0.0818277, 0.0818277, 0.0818277
73622, hfcv, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548, 0.0843548
3307, time, 8.83726, 8.83726, 8.86246, 8.83726, 8.83726, 8.83726, 9.85405, 8.83726, 9.83948, 8.83726, 8.83726, 8.83726, 8.83726
3307, ice, 0.00271876, 0.00271876, 0.00285189, 0.00271876, 0.00271876, 0.00271876, 0.00846222, 0.00271876, 0.00315231, 0.00271876, 0.00271876, 0.00271876, 0.00271876
3307, bev, 0.0293186, 0.0293186, 0.0293186, 0.0293186, 0.0293186, 0.0293186, 0.0293186, 0.0293186, 0.0293186, 0.0293186, 0.0293186, 0.0293186, 0.0293186
3307, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3307, phev2, 0.0335833, 0.0335833, 0.0335833, 0.0335833, 0.0335833, 0.0335833, 0.0335833, 0.0335833, 0.0335833, 0.0335833, 0.0335833, 0.0335833, 0.0335833
3307, hfcv, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352, 0.0353352
54883, time, 0.382766, 0.382766, 0.382766, 1.36274, 0.382766, 0.382766, 0.382766, 0.382766, 0.382766, 0.382766, 0.382766, 0.382766, 0.382766
54883, ice, 9.62656e-05, 9.62656e-05, 9.62656e-05, 0.000220997, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05, 9.62656e-05
54883, bev, 0.000841131, 0.000841131, 0.000841131, 0.000841131, 0.000841131, 0.000841131, 0.000841131, 0.000841131, 0.000841131, 0.000841131, 0.000841131, 0.000841131, 0.000841131
54883, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54883, phev2, 0.000930288, 0.000930288, 0.000930288, 0.000930288, 0.000930288, 0.000930288, 0.000930288, 0.000930288, 0.000930288, 0.000930288, 0.000930288, 0.000930288, 0.000930288
54883, hfcv, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633, 0.00101633
7494, time, 20.0291, 20.0291, 25.1254, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291, 20.0291
7494, ice, 0.00576702, 0.00576702, 0.00393048, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702, 0.00576702
7494, bev, 0.0588614, 0.0588614, 0.0588614, 0.0588614, 0.0588614, 0.0588614, 0.0588614, 0.0588614, 0.0588614, 0.0588614, 0.0588614, 0.0588614, 0.0588614
7494, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7494, phev2, 0.0668359, 0.0668359, 0.0668359, 0.0668359, 0.0668359, 0.0668359, 0.0668359, 0.0668359, 0.0668359, 0.0668359, 0.0668359, 0.0668359, 0.0668359
7494, hfcv, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862, 0.0709862
5550, time, 4.34978, 3.35142, 3.3425, 3.3425, 3.3425, 3.38625, 3.74421, 3.35142, 3.369, 3.3425, 3.369, 3.3425, 3.35178
5550, ice, 0.00853805, 0.000919207, 0.000863304, 0.000863304, 0.000863304, 0.00117174, 0.00383784, 0.000919207, 0.00106653, 0.000863304, 0.00106653, 0.000863304, 0.000921483
5550, bev, 0.00779052, 0.00779052, 0.00779052, 0.00779052, 0.00779052, 0.00779052, 0.00779052, 0.00779052, 0.00779052, 0.00779052, 0.00779052, 0.00779052, 0.00779052
5550, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5550, phev2, 0.00859373, 0.00859373, 0.00859373, 0.00859373, 0.00859373, 0.00859373, 0.00859373, 0.00859373, 0.00859373, 0.00859373, 0.00859373, 0.00859373, 0.00859373
5550, hfcv, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424, 0.00933424
6634, time, 8.9583, 23.5213, 9.58072, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583, 8.9583
6634, ice, 0.00228294, 0.00377898, 0.00674225, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294, 0.00228294
6634, bev, 0.0202765, 0.0202765, 0.0202765, 0.0202765, 0.0202765, 0.0202765, 0.0202765, 0.0202765, 0.0202765, 0.0202765, 0.0202765, 0.0202765, 0.0202765
6634, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6634, phev2, 0.0223962, 0.0223962, 0.0223962, 0.0223962, 0.0223962, 0.0223962, 0.0223962, 0.0223962, 0.0223962, 0.0223962, 0.0223962, 0.0223962, 0.0223962
6634, hfcv, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955, 0.0243955
3414, time, 14.976, 14.1861, 13.8995, 15.4333, 13.9248, 13.925, 13.902, 13.8938, 13.9176, 14.2073, 13.9744, 14.287, 13.928
3414, ice, 0.00500309, 0.00281182, 0.00252402, 0.0118033, 0.00268983, 0.00252678, 0.00241326, 0.00217348, 0.00247418, 0.00318784, 0.00297948, 0.00311059, 0.0024503
3414, bev, 0.00763438, 0.0155992, 0.00763438, 0.00763438, 0.00763438, 0.00763438, 0.00763438, 0.00763438, 0.00763438, 0.00763438, 0.00763438, 0.00763438, 0.00763438
3414, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3414, phev2, 0.00545712, 0.00545712, 0.00545712, 0.00545712, 0.00545712, 0.00545712, 0.00545712, 0.00545712, 0.00545712, 0, 0.00545712, 0.00545712, 0.00545712
3414, hfcv, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446, 0.010446
44587, time, 9.12564, 9.12017, 9.12379, 9.12028, 9.12451, 9.12008, 9.12043, 9.12069, 9.12677, 9.12258, 9.12027, 9.11996, 9.11993
44587, ice, 0.00241645, 0.00240233, 0.00241257, 0.00240375, 0.00241901, 0.00240809, 0.00240593, 0.00240983, 0.00242301, 0.00240644, 0.0024048, 0.00240222, 0.0024077
44587, bev, 0.0207262, 0.0205099, 0.0208918, 0.0205099, 0.0205099, 0.0205099, 0.0205099, 0.0205099, 0.0205099, 0.0205099, 0.0205099, 0.0205099, 0.0205099
44587, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44587, phev2, 0.0181359, 0.0181359, 0.0181359, 0, 0.0181359, 0.0181359, 0, 0.0181359, 0.0181359, 0.0181359, 0.0181359, 0.0181359, 0.0181359
44587, hfcv, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582, 0.0201582
25142, time, 5.72523, 5.72547, 5.72537, 5.72523, 5.72523, 5.78147, 5.72574, 5.72523, 5.72523, 5.80909, 5.78147, 5.72523, 5.72523
25142, ice, 0.00143989, 0.00144151, 0.00144078, 0.00143989, 0.00143989, 0.00127004, 0.00144303, 0.00143989, 0.00143989, 0.00118202, 0.00127004, 0.00143989, 0.00143989
25142, bev, 0.0125812, 0.0125812, 0.0125812, 0.0125812, 0.0125812, 0.0125812, 0.0125812, 0.0125812, 0.0125812, 0.0125812, 0.0125812, 0.0125812, 0.0125812
25142, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25142, phev2, 0.0139148, 0.013945, 0.0139148, 0.0139148, 0.0139148, 0.0139148, 0.0139148, 0.0139148, 0.0139148, 0.0139148, 0.0139148, 0.0139148, 0.0139148
25142, hfcv, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017, 0.0152017
52583, time, 29.6113, 30.7046, 30.7046, 30.7046, 29.3006, 19.6075, 29.6031, 30.7046, 30.7046, 26.6821, 28.7978, 29.2018, 28.9449
52583, ice, 0.00504423, 0.00480327, 0.00480327, 0.00480327, 0.00455226, 0.00297712, 0.00463095, 0.00480327, 0.00480327, 0.00461543, 0.00480327, 0.00454799, 0.00447567
52583, bev, 0.00716832, 0.00716832, 0.00716832, 0.00716832, 0, 0.00716832, 0.00716832, 0, 0.00716832, 0.00716832, 0, 0, 0.00716832
52583, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52583, phev2, 0.00789722, 0.00789722, 0, 0, 0, 0.00177766, 0.00789722, 0.00789722, 0, 0.00789722, 0.00300348, 0.00789722, 0
52583, hfcv, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409
22385, time, 11.3048, 11.2846, 11.2846, 11.2846, 11.2846, 11.2848, 11.3094, 11.2847, 11.4267, 11.2846, 11.2847, 11.3663, 11.2846
22385, ice, 0.00487996, 0.00468116, 0.0046811, 0.0046811, 0.0046811, 0.00468164, 0.00452379, 0.00468112, 0.00443827, 0.0046811, 0.00468149, 0.00436995, 0.0046811
22385, bev, 0.0560033, 0.0560033, 0.0560033, 0.0560033, 0.0560033, 0.0560033, 0.0560033, 0.0560517, 0.0560033, 0.0560033, 0.0560033, 0.0560033, 0.0560033
22385, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22385, phev2, 0.0598913, 0.0598914, 0.0598913, 0.0598913, 0.0598913, 0.0598913, 0.0598913, 0.0598913, 0.0598913, 0.0598913, 0.0598913, 0.0598913, 0.0598913
22385, hfcv, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668, 0.061668
8428, time, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495
8428, ice, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137, 0.000442137
8428, bev, 0.00392695, 0.00392695, 0.00392695, 0.00392695, 0.00392695, 0.00392695, 0.00392695, 0.00392695, 0.00392695, 0.00392695, 0.00392695, 0.00392695, 0.00392695
8428, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8428, phev2, 0.00433746, 0.00433746, 0.00433746, 0.00433746, 0.00433746, 0.00433746, 0.00433746, 0.00433746, 0.00433746, 0.00433746, 0.00433746, 0.00433746, 0.00433746
8428, hfcv, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467, 0.00472467
393434, time, 12.4048, 12.4397, 12.3949, 12.3949, 12.3949, 12.3949, 12.3969, 12.4161, 12.3949, 12.3949, 12.3949, 12.3949, 12.3952
393434, ice, 0.00324525, 0.00332573, 0.00324525, 0.00324525, 0.00324525, 0.00324525, 0.0032577, 0.00328787, 0.00324525, 0.00324525, 0.00324525, 0.00324525, 0.00324716
393434, bev, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411, 0.0297411
393434, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393434, phev2, 0.0342386, 0.0327653, 0.0327653, 0.0327653, 0.0327653, 0.0327653, 0.0327653, 0.0327653, 0.0327653, 0.0327653, 0.0327653, 0.0327653, 0.0327653
393434, hfcv, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906, 0.0354906
70323, time, 22.2436, 155.926, 76.6823, 215.979, 21.5979, 21.5979, 24.7157, 42.0591, 65.3648, 215.979, 21.5979, 21.5979, 21.5979
70323, ice, 0.00652335, 0.0243923, 0.0290966, 0.0337867, 0.00550404, 0.0055041, 0.00908863, 0.00883141, 0.0145479, 0.0337867, 0.00550404, 0.00550404, 0.00550404
70323, bev, 0.0488854, 0.0488854, 0.0488854, 0, 0.0488854, 0.0488854, 0.0488854, 0.0488854, -0.152095, 0.0488854, 0.0488854, 0.0488854, 0.0488854
70323, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70323, phev2, 0, 0.0539958, 0.0539958, 0.0539958, 0.0539958, 0.0539958, 0.0539958, 0.0270057, 0.0539958, 0.0539958, 0.0539958, 0.0539958, 0.0539958
70323, hfcv, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816, 0.058816
392819, time, 6.91595, 6.91595, 6.92467, 6.9102, 6.9102, 6.93316, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102, 6.9102
