#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
8426,HFCV,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839,0.0370839
46365,TIME,7.03331,7.00864,6.97711,6.97923,6.97831,7.02334,6.97711,6.99109,6.99559,7.12525,7.02327,7.08387,7.00467,7.16743,7.05791,6.97937,6.97886,6.9782,7.00122,6.97819,6.99602,6.97765,6.97841,6.98177,6.97724
46365,ICE,0.0021428,0.00177805,0.00177805,0.00178643,0.00178544,0.00187333,0.00177805,0.00177987,0.00161593,0.00225756,0.00167157,0.00249831,0.00153576,0.00382007,0.00230662,0.00175559,0.0017888,0.00178472,0.00164549,0.00178509,0.00166923,0.00178136,0.00177909,0.00180675,0.00177884
46365,BEV,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0103378,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922,0.0159142,0.0157922,0.0157922,0.0157922,0.0157922,0.0157922
46365,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46365,PHEV2,0.0174431,0.00969831,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0373299,0.0174431,0.0174431,0.0174431,0.0174373,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431,0.0174431
46365,HFCV,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003,0.0190003
393014,TIME,18.9109,18.9066,18.9105,18.9066,18.9066,18.9236,18.9066,18.9066,18.9066,18.9066,18.9066,18.9161,18.9129,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9066,18.9175,18.9066,18.9066
393014,ICE,0.00757474,0.00769673,0.00769697,0.0076967,0.00769663,0.00741257,0.0076967,0.0076966,0.00769669,0.00769672,0.00769669,0.00746262,0.00754065,0.00769673,0.00769669,0.00769671,0.00769666,0.00769672,0.0076967,0.00769669,0.00769683,0.00769669,0.00743244,0.00769671,0.00769676
393014,BEV,0.0916571,0.0916563,0.0785141,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916563,0.0916572,0.0916569,0.0916563,0.0916563,0.0916563
393014,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393014,PHEV2,0,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0.0327018,0.0981063,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053,0.0981053
393014,HFCV,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135,0.101135
847,TIME,23.3768,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767,23.3767
847,ICE,0.0100737,0.0100738,0.0100736,0.0100737,0.0100737,0.0100737,0.0100736,0.0100737,0.0100736,0.0100736,0.0100738,0.0100737,0.0100736,0.0100737,0.0100738,0.0100737,0.0100736,0.0100736,0.0100736,0.0100729,0.0100738,0.0100737,0.0100736,0.0100736,0.0100738
847,BEV,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121527,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522,0.121522
847,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,PHEV2,0.129773,0.129736,0.129736,0.129739,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736,0.129736
847,HFCV,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282,0.133282
3413,TIME,8.54129,13.0854,24.4755,8.54129,9.54162,16.7413,8.54129,8.54129,8.54129,13.0854,8.54129,8.54129,8.54129,10.4206,8.54129,8.54129,17.8097,8.54129,9.50615,8.54129,8.54129,8.54129,13.5328,8.54129,8.54129
3413,ICE,0.00137489,0.0241258,0.00382882,0.00137489,0.00788314,0.00261893,0.00137489,0.00137489,0.00137489,0.0241265,0.00137489,0.00137489,0.00137489,0.00664866,0.00137489,0.00137489,0.00382882,0.00137489,0.00763857,0.00137489,0.00137489,0.00137489,0.00713542,0.00137489,0.00137489
3413,BEV,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.196923,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482,0.000102482
3413,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
3413,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
3306,TIME,10.7839,10.7839,10.7839,10.7839,10.7839,10.9116,10.8818,10.7839,10.7839,11.2567,10.8314,10.7839,10.7839,10.9509,11.2037,10.7839,10.7839,10.7839,10.7839,11.1036,10.8638,10.7839,10.7839,10.7839,10.7839
3306,ICE,0.00346632,0.00346632,0.00346632,0.00346632,0.00346632,0.00373124,0.0036462,0.00346632,0.00346632,0.00468689,0.00356182,0.00346632,0.00346632,0.00381093,0.00445597,0.00346632,0.00346632,0.00346632,0.00346632,0.00325994,0.00363225,0.00346632,0.00346632,0.00346632,0.00346632
3306,BEV,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461,0.0385461
3306,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,PHEV2,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674,0.0443674
3306,HFCV,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395,0.0464395
52657,TIME,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733,4.17733
52657,ICE,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455,0.00106455
52657,BEV,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509,0.00945509
52657,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52657,PHEV2,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435,0.0104435
52657,HFCV,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758,0.0113758
117819,TIME,15.0192,15.0192,15.0192,15.0192,15.0193,15.0192,15.0193,15.0192,15.0192,15.0193,15.0192,15.0192,15.0192,15.0192,15.0396,15.0192,15.034,15.0193,15.0192,15.0193,15.0197,15.0192,15.0195,15.0508,15.0193
117819,ICE,0.00523437,0.00523437,0.00523437,0.00523437,0.00523447,0.00523437,0.00523488,0.00523437,0.0052344,0.00523486,0.00523437,0.00523437,0.00523437,0.00523439,0.00527827,0.00523437,0.00523491,0.00523462,0.00523437,0.00523511,0.00523801,0.00523441,0.00523637,0.00530012,0.00523493
117819,BEV,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0623066,0.0607866,0.0607868,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866,0.0607866
117819,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117819,PHEV2,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967,0.069967
117819,HFCV,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829,0.0726829
73622,TIME,15.7696,15.7697,15.7696,15.77,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7696,15.7697,15.7696,15.7696,15.7696
73622,ICE,0.00641969,0.00641631,0.00641976,0.0064096,0.00641975,0.00641982,0.00641975,0.00641981,0.00641966,0.00641966,0.00641981,0.00641967,0.00641966,0.0064197,0.00641973,0.00641971,0.00641967,0.00641975,0.00641966,0.00641966,0.00641966,0.00641769,0.00641966,0.00641991,0.00641966
73622,BEV,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764492,0.0764487,0.0764487,0.0764491,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487,0.0764487
73622,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73622,PHEV2,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818297,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277,0.0818277
73622,HFCV,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548,0.0843548
3307,TIME,8.83726,8.83726,8.86246,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.83726,8.99224,8.83726,8.83746,8.83726,8.83726,8.83726
3307,ICE,0.00271876,0.00271876,0.00285189,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.00271876,0.0014067,0.00271876,0.00271916,0.00271876,0.00271876,0.00271876
3307,BEV,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186,0.0293186
3307,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,PHEV2,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833,0.0335833
3307,HFCV,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352,0.0353352
54883,TIME,0.382766,0.382766,0.382766,1.88083,0.382766,0.382766,0.382766,0.382766,0.382766,3.7745,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,0.382766,3.7745,0.382766,0.382766,0.382766,0.382766,0.551695,0.382766
54883,ICE,9.62656e-05,9.62656e-05,9.62656e-05,0.000436022,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,0.000590463,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,0.000590463,9.62656e-05,9.62656e-05,9.62656e-05,9.62656e-05,0.000947348,9.62656e-05
54883,BEV,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131,0.000841131
54883,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54883,PHEV2,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288,0.000930288
54883,HFCV,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633,0.00101633
7494,TIME,20.0291,20.0291,25.1254,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291,20.0291
7494,ICE,0.00576702,0.00576702,0.00393048,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702,0.00576702
7494,BEV,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614,0.0588614
7494,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,PHEV2,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359,0.0668359
7494,HFCV,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862,0.0709862
5550,TIME,4.34978,3.35142,3.3425,3.3425,3.57704,3.36024,4.34978,3.3425,3.36196,3.3425,3.70631,3.3425,3.3425,3.3425,3.3604,3.3425,3.35142,3.369,3.3425,3.369,3.3425,3.3425,3.369,3.3425,3.37039
