Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Overall_Travel_Time_Avg(s),Overall_Fuel_Used_Avg(gallon),Overall_Electricity_Used_Avg(kWh),Overall_Fuel_Cost_Avg($),Overall_Electricity_Cost_Avg($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV
20230724080434,100,2,30,0,758.773,0.178488,0.0584148,0.624706,444.77,30456,770.903,750.407,796.225,826.332,752.644,749.759,860.178,761.738,0.192247,0.189001,0,0,4.19339e-06,3.05727e-06,0,0,0,0,0.869467,0.915472,1.00245,1.04728,0.980921,1.0675,8665,19948,276,689,202,395,90,191
20230724080719,100,5,30,0,767.404,0.179508,0.0576795,0.628277,439.475,30477,785.43,756.44,869.033,817.13,784.847,736.548,850,774.984,0.194265,0.189649,0,0,2.44133e-06,2.95243e-06,0,0,0,0,0.834911,0.923116,0.968756,1.02975,0.971361,1.06465,8677,19959,274,690,202,394,90,191
20230724081807,100,2,0,0,714.789,0.173085,0.0631821,0.605796,476.867,30190,0,714.468,0,705.73,0,740.582,0,717.619,0,0.184598,0,0,0,2.79645e-06,0,0,0,0,0,0.955163,0,1.13052,0,0.946686,0,28307,0,915,0,637,0,331
20230724082044,100,2,10,0,734.828,0.174769,0.0629812,0.611691,477.681,30338,770.446,730.089,682.96,760.359,668.19,734.437,586.706,774.646,0.192911,0.185777,0,0,0,1.85507e-06,0,0,0,0,0.936943,0.957195,0.833595,1.12261,0.954341,0.961263,2873,25557,101,853,63,563,34,294
20230724082321,100,2,20,0,728.918,0.173994,0.061671,0.608981,473.032,30681,761.51,719.353,749.215,743.92,699.719,749.542,643.444,767.741,0.1901,0.184217,0,0,3.09728e-06,2.4179e-06,0,0,0,0,0.788417,0.958448,0.982142,1.14185,1.0832,1.01057,5900,22890,214,722,128,498,63,266
20230724082602,100,2,30,0,758.773,0.178488,0.0584148,0.624706,444.77,30456,770.903,750.407,796.225,826.332,752.644,749.759,860.178,761.738,0.192247,0.189001,0,0,4.19339e-06,3.05727e-06,0,0,0,0,0.869467,0.915472,1.00245,1.04728,0.980921,1.0675,8665,19948,276,689,202,395,90,191
20230724082839,100,2,40,0,760.755,0.178133,0.0619284,0.623466,468.69,30273,764.374,754.168,904.675,828.904,746.785,749.917,700.066,726.612,0.190657,0.189553,0,0,2.12765e-06,4.06744e-06,0,0,0,0,0.87084,0.936365,0.937854,1.17237,1.09089,1.05707,11530,16852,363,575,279,360,136,178
20230724083118,100,2,50,0,767.496,0.178851,0.0610876,0.625978,463.136,30326,779.228,755.227,758.322,755.533,803.175,727.035,819.904,794.579,0.192085,0.189487,0,0,1.44145e-06,8.52932e-07,0,0,0,0,0.906076,0.968516,0.925755,1.07787,1.04151,1.04162,14425,14001,482,441,349,317,166,145
20230724083400,100,2,60,0,769.253,0.179098,0.0589218,0.626843,450.899,30610,768.931,762.886,831.165,763.029,802.92,860.81,795.777,805.575,0.190655,0.191011,0,0,1.08099e-06,2.71247e-06,0,0,0,0,0.850534,0.903198,1.02309,1.12676,0.967921,1.09054,17240,11493,571,349,389,248,193,127
20230724083647,100,2,70,0,772.515,0.179695,0.059682,0.628931,450.749,30210,774.86,763.873,747.767,830.527,781.446,763.275,810.255,958.456,0.192031,0.189628,0,0,3.63832e-06,3.32746e-06,0,0,0,0,0.868396,0.9177,1.03988,1.1883,1.07312,1.04897,20001,8373,647,243,462,178,216,90
20230724083959,100,2,80,0,950.278,0.198236,0.0527055,0.693826,382.879,29058,964.494,875.251,1038.89,859.632,993.541,857.725,1044.89,946.984,0.213173,0.205194,0,0,1.92918e-06,1.80545e-06,0,0,0,0,0.711041,0.973472,0.893923,0.94842,0.880524,1.05138,21927,5293,754,174,490,109,248,63
20230724084248,100,2,90,0,784.214,0.183118,0.0554681,0.640912,418.965,30213,783.097,772.434,834.644,900.539,800.068,960.389,742.831,696.25,0.195157,0.192498,0,0,2.6593e-06,1.39345e-06,0,0,0,0,0.850991,0.967963,0.965189,1.0936,0.966016,0.860964,25684,2702,826,89,557,72,255,28
20230724084546,100,2,100,0,828.382,0.186224,0.054323,0.651783,404.829,29809,826.449,0,908.707,0,825.776,0,773.576,0,0.198213,0,0,0,3.91481e-06,0,0,0,0,0,0.809367,0,1.02675,0,0.908157,0,28006,0,901,0,598,0,304,0
20230724084827,100,5,0,0,714.789,0.173085,0.0631821,0.605796,476.867,30190,0,714.468,0,705.73,0,740.582,0,717.619,0,0.184598,0,0,0,2.79645e-06,0,0,0,0,0,0.955163,0,1.13052,0,0.946686,0,28307,0,915,0,637,0,331
20230724085110,100,5,10,0,733.105,0.174703,0.0640659,0.61146,487.574,30442,774.809,727.851,743.204,751.3,649.048,728.694,614.758,764.863,0.192581,0.185738,0,0,0,1.5896e-06,0,0,0,0,0.894911,0.978149,0.906342,1.12223,1.106,0.994878,2887,25640,103,860,63,563,33,293
20230724085350,100,5,20,0,726.706,0.174168,0.0615724,0.609588,472.045,30666,754.877,718.03,752.302,728.755,726.305,755.453,577.403,803.038,0.190366,0.184388,0,0,7.32476e-07,2.39981e-06,0,0,0,0,0.807238,0.969812,0.889828,1.13601,1.16559,0.986295,5898,22877,215,721,128,499,62,266
20230724085636,100,5,30,0,767.404,0.179508,0.0576795,0.628277,439.475,30477,785.43,756.44,869.033,817.13,784.847,736.548,850,774.984,0.194265,0.189649,0,0,2.44133e-06,2.95243e-06,0,0,0,0,0.834911,0.923116,0.968756,1.02975,0.971361,1.06465,8677,19959,274,690,202,394,90,191
20230724085927,100,5,40,0,790.172,0.180575,0.0612125,0.632011,453.937,29663,796.613,781.571,916.074,844.097,823.48,777.895,744.821,767.337,0.192873,0.192436,0,0,1.45797e-06,3.25639e-06,0,0,0,0,0.872042,0.928406,0.87415,1.17109,1.12898,1.02182,11279,16530,352,566,273,354,134,175
20230724090216,100,5,50,0,760.591,0.177953,0.0615581,0.622835,467.396,30371,770.548,749.65,779.268,738.155,789.173,711.201,794.509,831.407,0.190792,0.188769,0,0,2.06461e-06,2.16232e-06,0,0,0,0,0.899517,0.989275,0.95156,1.09265,1.0692,1.02998,14447,14029,482,438,352,313,165,145
20230724090512,100,5,60,0,777.583,0.178866,0.0566199,0.62603,434.416,30690,776.409,772.073,818.154,752.734,845.873,879.912,826.25,840.26,0.190289,0.190746,0,0,1.47073e-06,1.63038e-06,0,0,0,0,0.823815,0.876885,0.972204,1.085,0.958829,1.06423,17327,11493,570,346,386,249,192,127
20230724090815,100,5,70,0,778.282,0.180086,0.0589386,0.630302,445.576,30240,781.803,763.267,780.032,824.329,822.531,745.417,831.171,971.865,0.192753,0.189562,0,0,1.2691e-06,1.68867e-06,0,0,0,0,0.851636,0.933252,1.01256,1.19279,1.04503,0.961719,19985,8407,650,243,469,180,217,89
20230724091139,100,5,80,0,964.036,0.199635,0.0526625,0.698722,380.408,28894,980.081,882.238,1050.77,876.109,1010.59,841.174,1026.05,1029.91,0.214683,0.207057,0,0,2.51006e-06,1.74145e-06,0,0,0,0,0.696232,0.98301,0.88749,0.969954,0.901602,0.953188,21811,5244,753,175,487,109,249,66
20230724091434,100,5,90,0,781.26,0.181815,0.0556517,0.636354,422.229,30348,780.877,762.08,846.066,897.391,787.204,881.292,742.35,681.414,0.193761,0.191263,0,0,1.72636e-06,2.58794e-06,0,0,0,0,0.834964,0.989312,0.974287,1.20215,0.975751,0.918296,25797,2715,835,87,559,72,254,29
20230724091738,100,5,100,0,794.875,0.183092,0.0557781,0.640821,423.244,30352,793.467,0,842.192,0,816.08,0,739.265,0,0.194989,0,0,0,3.16728e-06,0,0,0,0,0,0.819269,0,1.0448,0,0.941623,0,28500,0,933,0,613,0,306,0
20230724092023,100,10,0,0,714.789,0.173085,0.0631821,0.605796,476.867,30190,0,714.468,0,705.73,0,740.582,0,717.619,0,0.184598,0,0,0,2.79645e-06,0,0,0,0,0,0.955163,0,1.13052,0,0.946686,0,28307,0,915,0,637,0,331
20230724092305,100,10,10,0,730.191,0.174397,0.0641124,0.61039,487.943,30443,767.553,724.393,759.594,756.219,643.844,749.21,537,788.546,0.192737,0.185366,0,0,0,1.54594e-06,0,0,0,0,0.932253,0.966539,0.876469,1.12647,1.08346,1.01643,2881,25646,101,858,64,566,34,293
20230724092549,100,10,20,0,734.626,0.174362,0.0610748,0.610266,466.963,30583,764.924,725.987,753.023,731.665,754.236,754.711,546.533,794.019,0.190388,0.184619,0,0,7.38244e-07,3.4529e-06,0,0,0,0,0.776229,0.955002,0.948874,1.13462,1.20585,0.969079,5883,22817,213,717,127,499,60,267
20230724092838,100,10,30,0,763.671,0.17859,0.0577195,0.625064,439.289,30443,785.197,749.927,879.913,832.421,816.241,731.916,883.511,757.8,0.19377,0.188502,0,0,2.92333e-06,2.73881e-06,0,0,0,0,0.833156,0.91026,0.950778,1.0525,1.00318,1.05902,8667,19933,275,692,203,393,90,190
20230724093121,100,10,40,0,768.688,0.178211,0.0615912,0.623737,464.244,30150,775.276,759.978,917.182,825.569,801.054,756.234,698.375,707.508,0.190857,0.189574,0,0,2.53591e-06,2.9978e-06,0,0,0,0,0.846155,0.957102,0.90559,1.15257,1.10291,1.05494,11485,16780,362,573,278,359,136,177
20230724093403,100,10,50,0,757.793,0.177518,0.0613878,0.621313,466.563,30401,766.639,748.975,751.012,735.359,799.648,705.795,812.102,768.49,0.190208,0.188605,0,0,6.00448e-07,3.11887e-06,0,0,0,0,0.90745,0.987925,0.909945,1.07693,1.07086,1.01438,14465,14026,487,440,352,317,167,147
20230724093654,100,10,60,0,779.136,0.179903,0.0571025,0.62966,440.274,30841,781.22,770.188,840.096,756.771,819.041,859.488,776.167,817.672,0.191751,0.191292,0,0,2.58326e-07,3.58202e-06,0,0,0,0,0.838204,0.870198,0.954536,1.12428,0.977702,1.09065,17432,11531,570,350,388,250,192,128
20230724093941,100,10,70,0,777.225,0.180002,0.0591303,0.630005,446.833,30227,781.081,762.837,750.989,829.502,804.803,755.232,876.019,967.402,0.192697,0.189489,0,0,1.37911e-06,3.60118e-06,0,0,0,0,0.853782,0.927181,1.01057,1.16012,1.06447,1.0108,19999,8376,653,247,463,181,216,92
20230724094255,100,10,80,0,965.567,0.198528,0.0530021,0.694847,383.006,28905,982.239,878.973,1055.49,858.749,1044.62,870.578,1034.89,908.54,0.213564,0.205672,0,0,2.05694e-06,2.75291e-06,0,0,0,0,0.70559,0.964705,0.877466,0.925776,0.934716,1.06232,21811,5253,755,175,491,109,248,63
20230724094547,100,10,90,0,798.084,0.183296,0.0545556,0.641535,409.917,30055,796.79,787.222,856.959,881.678,819.306,913.694,759.713,643.893,0.195089,0.195607,0,0,1.62506e-06,1.29427e-06,0,0,0,0,0.816698,0.970326,0.952908,1.15078,0.947767,0.958135,25538,2693,830,87,556,72,251,28
20230724094852,100,10,100,0,831.782,0.185788,0.0554618,0.650259,409.711,29549,829.764,0,899.038,0,860.371,0,759.863,0,0.197918,0,0,0,1.97983e-06,0,0,0,0,0,0.805339,0,1.03379,0,0.947874,0,27738,0,906,0,598,0,307,0
20230724102520,100,0,0,0,1152.71,0.25396,0.0790218,0.888859,661.077,33463,0,1153.15,0,1129.5,0,1165.51,0,1155.25,0,0.270688,0,0,0,3.22493e-06,0,0,0,0,0,1.20251,0,1.40655,0,1.24593,0,31395,0,1015,0,696,0,357
20230724103103,100,2,0,0,1152.71,0.25396,0.0790218,0.888859,661.077,33463,0,1153.15,0,1129.5,0,1165.51,0,1155.25,0,0.270688,0,0,0,3.22493e-06,0,0,0,0,0,1.20251,0,1.40655,0,1.24593,0,31395,0,1015,0,696,0,357
20230724103545,100,2,10,0,1184.6,0.256438,0.0780935,0.897532,659.637,33787,1219.84,1177.13,1291.99,1217.98,1355.64,1213.02,979.8,1290.69,0.279002,0.272894,0,0,1.4194e-06,1.46245e-06,0,0,0,0,1.18369,1.16263,1.18797,1.39086,1.40321,1.26187,3197,28481,117,947,70,625,35,315
20230724104042,100,2,20,0,1291.36,0.268688,0.0725711,0.940408,616.963,34006,1359.13,1273.95,1572.32,1280.71,1283.73,1239.84,1086.65,1228.7,0.29487,0.283954,0,0,0,2.3347e-06,0,0,0,0,0.90498,1.15128,1.08257,1.34595,1.28678,1.23259,6574,25351,233,805,142,549,68,284
20230724104550,100,2,30,0,1348.16,0.274108,0.0695386,0.959379,581.447,33446,1416.08,1310.63,1851.77,1394.56,1663.82,1213.4,1439.06,1205.39,0.300611,0.287999,0,0,4.11812e-06,1.84204e-06,0,0,0,0,0.954116,1.13879,1.17437,1.26963,1.12464,1.16204,9542,21873,300,756,215,435,102,223
20230724105037,100,2,40,0,1242.27,0.26115,0.0745605,0.914025,621.182,33325,1292.78,1201.33,1505.02,1292,1386.6,1137.67,1129.68,1190.69,0.286062,0.273264,0,0,1.87438e-06,3.6315e-06,0,0,0,0,1.05584,1.17258,1.1765,1.37359,1.24972,1.18635,12782,18467,394,627,309,403,150,193
20230724105520,100,2,50,0,1229.75,0.258336,0.0743644,0.904174,618.024,33243,1265.99,1187.22,1418.31,1189.11,1273.77,1129.15,1272.99,1312.15,0.280787,0.270289,0,0,1.79446e-06,2.93746e-06,0,0,0,0,1.09217,1.1448,1.19783,1.30448,1.24518,1.28043,15779,15381,523,494,378,341,186,161
20230724110008,100,2,60,0,1233.99,0.259875,0.0711243,0.909563,601.018,33801,1242.13,1206.1,1418.11,1224.48,1428.06,1300.32,1229.4,1157.68,0.278108,0.274299,0,0,1.44553e-06,3.0096e-06,0,0,0,0,1.0748,1.06959,1.24944,1.38629,1.21502,1.22758,19123,12635,610,383,421,273,215,141
20230724110503,100,2,70,0,1304.49,0.267625,0.0702882,0.936686,580.053,33010,1317.02,1254.53,1444.51,1408.89,1409.33,1277.32,1290.34,1409.26,0.28736,0.278706,0,0,9.36026e-07,3.01266e-06,0,0,0,0,1.02063,1.12685,1.24224,1.3731,1.26602,1.25058,21917,9100,707,270,486,198,232,100
20230724111020,100,2,80,0,1424.67,0.284684,0.0732356,0.996395,599.232,32729,1438.22,1329.41,1606.75,1385.99,1539.63,1220.35,1535.02,1737.9,0.306694,0.29123,0,0,3.29062e-06,8.07299e-07,0,0,0,0,1.04853,1.14428,1.27181,1.20789,1.30962,1.33385,24697,5985,843,198,538,122,275,71
20230724111537,100,2,90,0,1447.23,0.288813,0.0671188,1.01085,549.82,32767,1447.44,1357.29,1647.23,1373.68,1603.88,1481.54,1450.04,1258.56,0.308292,0.296426,0,0,1.95004e-06,3.63118e-06,0,0,0,0,1.05329,1.06455,1.2078,1.28193,1.15198,1.08215,27866,2944,884,98,587,78,278,32
20230724112122,100,2,100,0,1636.76,0.311661,0.0637277,1.09081,507.846,31876,1631.94,0,1858.08,0,1586.12,0,1531.52,0,0.33157,0,0,0,3.26601e-06,0,0,0,0,0,0.962824,0,1.21314,0,1.05456,0,29962,0,953,0,633,0,328,0
20230724112549,100,5,0,0,1152.71,0.25396,0.0790218,0.888859,661.077,33463,0,1153.15,0,1129.5,0,1165.51,0,1155.25,0,0.270688,0,0,0,3.22493e-06,0,0,0,0,0,1.20251,0,1.40655,0,1.24593,0,31395,0,1015,0,696,0,357
20230724113026,100,5,10,0,1177.92,0.254932,0.0782076,0.892263,661.5,33833,1234.39,1168.63,1374.01,1204.54,1260.47,1191.57,789.057,1285.51,0.279292,0.271071,0,0,0,2.2062e-06,0,0,0,0,1.08807,1.17544,1.11116,1.39915,1.41459,1.27068,3219,28502,117,950,70,625,35,315
20230724113507,100,5,20,0,1187.78,0.255524,0.0757749,0.894335,647.761,34194,1271.71,1162.11,1456.77,1224.3,1371.6,1145.7,1109.12,1215.33,0.28498,0.268871,0,0,0,2.075e-06,0,0,0,0,1.0711,1.17868,1.24212,1.38312,1.29716,1.24101,6620,25480,236,806,142,554,68,288
20230724113956,100,5,30,0,1233.63,0.26061,0.0728303,0.912136,610.318,33520,1269.84,1209.36,1589.15,1293.5,1507.88,1199.39,1235.48,1193.74,0.282092,0.275324,0,0,3.61557e-06,1.62893e-06,0,0,0,0,1.10287,1.15936,1.33776,1.28149,1.22434,1.21428,9545,21949,301,759,212,434,101,219
20230724114453,100,5,40,0,1316.2,0.268708,0.0729104,0.940478,603.388,33103,1382.83,1262.18,1691.53,1341.73,1466.73,1245.63,1163.07,1223.54,0.294941,0.28074,0,0,1.57162e-06,4.52996e-06,0,0,0,0,1.01109,1.13883,1.12613,1.36779,1.2276,1.2081,12737,18303,390,626,307,399,148,193
20230724114940,100,5,50,0,1218.31,0.256988,0.0743246,0.899456,619.384,33334,1252.3,1181.53,1330.77,1131.84,1362.75,1090.75,1148.27,1305.43,0.278777,0.269309,0,0,2.6007e-06,1.12729e-06,0,0,0,0,1.07721,1.18507,1.14554,1.32339,1.27351,1.29529,15840,15412,522,493,378,341,186,162
20230724115543,100,5,60,0,1645.3,0.309553,0.0614803,1.08343,498.036,32403,1722.16,1493.74,2043.96,1606.97,2079.85,1712.08,1795.67,1425.51,0.340663,0.312944,0,0,1.87058e-06,2.86176e-06,0,0,0,0,0.856021,0.974675,0.974522,1.23382,1.05449,1.34634,18356,12070,592,369,408,267,207,134
20230724120037,100,5,70,0,1290.57,0.265756,0.0711107,0.930148,586.681,33001,1305.14,1233.76,1414.53,1376.75,1473.75,1247.69,1260.46,1441.68,0.285712,0.275848,0,0,1.73848e-06,5.81843e-06,0,0,0,0,1.02507,1.12705,1.29471,1.38027,1.29019,1.19726,21888,9123,707,270,485,198,230,100
20230724120616,100,5,80,0,1571.98,0.299902,0.0659179,1.04966,531.183,32233,1598.96,1417.22,1745.04,1446.61,1769.55,1361.73,1695.82,1859.94,0.324625,0.301467,0,0,2.02044e-06,1.92818e-06,0,0,0,0,0.91116,1.09723,1.1272,1.16782,1.14537,1.22647,24313,5885,833,195,543,122,274,68
20230724121155,100,5,90,0,1524.93,0.298822,0.0667401,1.04588,545.85,32715,1530.78,1379.86,1746.59,1400.06,1681.81,1545.45,1485.75,1428.72,0.319719,0.299407,0,0,1.63266e-06,6.12319e-06,0,0,0,0,1.03428,1.0431,1.20599,1.34997,1.16833,1.07978,27831,2932,882,98,584,78,278,32
20230724121822,100,5,100,0,1772.19,0.326796,0.0574088,1.14379,452.668,31540,1760.41,0,2141.02,0,1866.53,0,1600.91,0,0.347627,0,0,0,3.20991e-06,0,0,0,0,0,0.871972,0,1.0638,0,1.00542,0,29650,0,942,0,619,0,329,0
20230724122253,100,10,0,0,1152.71,0.25396,0.0790218,0.888859,661.077,33463,0,1153.15,0,1129.5,0,1165.51,0,1155.25,0,0.270688,0,0,0,3.22493e-06,0,0,0,0,0,1.20251,0,1.40655,0,1.24593,0,31395,0,1015,0,696,0,357
20230724122748,100,10,10,0,1188.37,0.257068,0.0784222,0.899737,661.746,33753,1235.43,1180.56,1361.88,1228.38,1285.65,1184.96,832.629,1257.02,0.280963,0.273413,0,0,2.66903e-06,2.15559e-06,0,0,0,0,1.1387,1.16267,1.11254,1.41773,1.46159,1.27453,3194,28453,116,946,71,624,35,314
