Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour
2.02E+13,100,0,45,0,930.314,8358.88,2888.06,29256.1,722.014,34672,875.545,964.255,1039.68,989.383,1244.42,948.603,988.263,902.652,0.254132,0.259838,0,0,2.78E-06,6.98E-06,0,0,0,0,1.19654,1.30253,1.34402,1.46018,1.255,1.52083,14773,17721,528,580,333,365,171,201,310030,4.31E+06,1.09E+06,1.08E+06,8386,1046.57,1372.52,1785.38,1503.02,2148.29,1597.41,1813.65,1396.02,0.248167,0.284835,0,0,1.07E-06,5.36E-06,0,0,0,0,0.645862,0.875628,0.779645,0.791598,0.753045,1.01249,3500,4379,126,132,94,76,34,45
2.02E+13,100,0,50,0,879.846,8028.29,2768.63,28099,692.158,34356,852.573,888.258,1053.5,854.175,1190.94,761.658,1630.07,942.497,0.250073,0.248211,0,0,4.27E-06,4.79E-06,0,0,0,0,1.18222,1.34479,1.25221,1.48805,1.08881,1.46567,16209,16014,543,504,376,354,187,169,1729.04,267.451,6051.66,66.8627,7800,947.83,1119.09,1811.07,1079.87,1896.25,960.074,2810.87,1211.44,0.224615,0.243166,0,0,8.63E-07,7.47E-06,0,0,0,0,0.651417,0.887304,0.577503,1.1495,0.332822,0.788932,3596,3685,124,114,108,68,62,43
2.02E+13,100,2,0,0,1323.55,9594.39,2763.6,33580.4,690.901,33305,0,1326.49,0,1338.5,0,1211.75,0,1242.87,0,0.307217,0,0,0,6.22E-06,0,0,0,0,0,1.22679,0,1.48348,0,1.3332,0,31230,0,1019,0,703,0,353,311642,4.31E+06,1.09E+06,1.08E+06,9186,0,2470.37,0,2609.71,0,2249.07,0,2305.8,0,0.431757,0,0,0,2.08E-06,0,0,0,0,0,0.529311,0,0.796069,0,0.740041,0,8627,0,273,0,190,0,96
2.02E+13,100,2,5,0,761.879,7334.67,2902.41,25671.4,725.601,34559,681.323,768.337,898.562,705.828,806.968,738.884,509.364,769.261,0.215024,0.226395,0,0,0,6.94E-06,0,0,0,0,1.3334,1.33018,1.29393,1.54236,1.03727,1.34614,1679,30803,48,1004,31,653,11,330,1482.23,316.424,5187.8,79.1061,7054,526.066,921.425,986.091,803.612,1933.75,720.538,0,1050.83,0.156791,0.22166,0,0,0,3.26E-06,0,0,0,0,0.967791,1.05447,1.3542,1.21028,0,1.16149,346,6328,11,183,4,119,0,63
2.02E+13,100,2,10,0,834.919,7568.93,2962.03,26491.2,740.509,34524,749.816,842.633,756.052,843.751,920.444,886.288,1531.75,800.691,0.226471,0.234689,0,0,0,6.83E-06,0,0,0,0,1.27862,1.3068,1.09401,1.50639,1.11484,1.42421,3261,29104,116,972,72,646,36,317,3277.16,702.083,11470.1,175.521,7207,864.027,1330.45,1183.76,1190.66,2082.13,1564.75,3120.73,1221.08,0.213924,0.271291,0,0,0,3.74E-06,0,0,0,0,0.695833,0.779423,0.436822,1.00492,0.468178,1.05607,675,6084,21,208,15,129,11,64
2.02E+13,100,2,15,0,720.506,7079.44,2909.62,24778.1,727.404,34529,661.665,732.221,665.587,712.285,650.8,732.982,724.397,660.765,0.211641,0.219992,0,0,0,5.10E-06,0,0,0,0,1.22686,1.28064,1.24912,1.52155,1.15602,1.33081,4862,27503,189,904,110,597,58,306,303964,4.30E+06,1.06E+06,1.08E+06,6859,560.723,917.449,911.731,973.738,789.538,982.412,980.25,867.614,0.167669,0.21936,0,0,0,1.76E-06,0,0,0,0,0.854785,0.986931,1.09909,1.15954,0.847119,0.771512,1029,5436,26,168,26,114,16,44
2.02E+13,100,2,20,0,714.754,7138.85,2948.4,24986,737.1,34702,697.436,719.677,644.021,740.622,624.615,735.141,631.912,678.277,0.219588,0.219023,0,0,3.03E-06,5.04E-06,0,0,0,0,1.15653,1.34455,1.3132,1.58568,1.2056,1.39102,6612,25965,233,821,143,560,68,300,1244.7,332.734,4356.44,83.1836,7120,608.375,744.214,506.588,759.644,567.267,704.964,506.833,627.897,0.171147,0.185517,0,0,6.61E-06,1.68E-06,0,0,0,0,0.839425,0.993977,1.05338,1.07396,0.678268,1.09922,1357,5321,51,174,30,111,18,58
2.02E+13,100,2,25,0,798.987,7462.61,2873.73,26119.1,718.432,34468,742.753,814.353,913.154,821.224,877.503,804.017,1011.26,779,0.225948,0.232164,0,0,6.65E-06,5.36E-06,0,0,0,0,1.22335,1.31613,1.3542,1.53745,1.25886,1.33567,8041,24318,273,763,193,522,85,273,304187,4.30E+06,1.06E+06,1.08E+06,7280,837.526,1172.83,1283.48,1136.86,1491.8,1196.41,1719.41,1044.16,0.20137,0.242676,0,0,0,2.00E-06,0,0,0,0,0.596203,0.759419,0.751328,0.923407,0.50067,0.83313,1742,5092,66,157,40,98,22,63
2.02E+13,100,2,30,0,939.821,8143.8,2834.23,28503.3,708.557,34222,850.611,965.056,1195.26,1012.67,1250.93,1002.33,1361.92,1006.03,0.243597,0.257618,0,0,5.92E-06,5.73E-06,0,0,0,0,1.204,1.3527,1.37268,1.5157,1.03417,1.41659,9630,22506,312,770,213,458,108,225,309879,4.31E+06,1.08E+06,1.08E+06,8257,1008.45,1337.93,2114.95,1336.51,1936.72,1451.16,2241.14,1441.11,0.220999,0.268261,0,0,2.92E-06,3.21E-06,0,0,0,0,0.659726,0.850285,0.694181,0.991363,0.435625,0.806805,2082,5610,80,206,65,122,36,56
2.02E+13,100,2,35,0,833.522,7811.77,3008.03,27341.2,752.008,34685,849.277,827.422,791.737,813.443,891.747,761.83,982.94,729.33,0.243508,0.238563,0,0,5.01E-06,5.48E-06,0,0,0,0,1.27323,1.36683,1.38035,1.51214,1.24316,1.43237,11388,21121,377,698,277,460,134,230,309692,4.31E+06,1.08E+06,1.08E+06,7665,1139.27,1094.43,1047.54,1097.99,1452.77,968.537,1770.61,1063.97,0.248183,0.245808,0,0,4.42E-06,3.01E-06,0,0,0,0,0.791573,1.01771,0.88356,1.04514,0.788456,0.951782,2476,4746,79,143,66,95,28,32
2.02E+13,100,2,40,0,865.266,7914.53,2900.43,27700.9,725.109,34370,841.051,870.118,1084.98,863.769,1133.96,880.944,1178.06,841.525,0.245277,0.246042,0,0,3.93E-06,6.49E-06,0,0,0,0,1.18204,1.36327,1.28116,1.59747,1.05551,1.35958,13046,19162,403,659,316,429,155,200,309645,4.31E+06,1.08E+06,1.08E+06,7679,979.396,1159.16,1975.54,1188.08,1862.48,1227.64,2712.39,1217.63,0.225107,0.249663,0,0,0,4.71E-06,0,0,0,0,0.575092,0.979241,0.66917,0.972642,0.314745,0.863026,2812,4384,89,145,90,85,33,41
2.02E+13,100,2,45,0,794.46,7677.09,2961.11,26869.8,740.278,34791,786.375,800.325,830.159,782.748,850.173,730.915,798.674,829.836,0.236553,0.234597,0,0,4.35E-06,6.43E-06,0,0,0,0,1.25207,1.30051,1.41004,1.48575,1.27163,1.49668,14823,17778,536,580,335,366,172,201,309388,4.31E+06,1.08E+06,1.08E+06,7547,732.185,939.237,958.248,928.047,977.506,819.227,775.514,1055.13,0.194444,0.21964,0,0,7.13E-06,7.51E-06,0,0,0,0,0.882185,0.890959,0.983485,0.992254,0.788982,0.87978,3321,3773,121,107,79,66,35,45
2.02E+13,100,2,50,0,764.486,7543.78,2952.99,26403.2,738.247,34800,781.399,749.926,734.799,735.659,726.631,673.768,909.458,815.412,0.234704,0.227503,0,0,6.02E-06,7.99E-06,0,0,0,0,1.25823,1.37512,1.33658,1.49223,1.33631,1.52629,16428,16211,548,510,385,358,190,170,309241,4.31E+06,1.08E+06,1.08E+06,7515,644.769,735.001,795.175,796.126,732.944,722.597,995.353,684.578,0.180201,0.19671,0,0,2.16E-06,4.28E-06,0,0,0,0,1.03831,1.19205,0.927991,1.24772,1.13174,0.998957,3616,3432,103,111,90,67,51,45
2.02E+13,100,5,0,0,1323.55,9594.39,2763.6,33580.4,690.901,33305,0,1326.49,0,1338.5,0,1211.75,0,1242.87,0,0.307217,0,0,0,6.22E-06,0,0,0,0,0,1.22679,0,1.48348,0,1.3332,0,31230,0,1019,0,703,0,353,311639,4.31E+06,1.09E+06,1.08E+06,9186,0,2470.37,0,2609.71,0,2249.07,0,2305.8,0,0.431757,0,0,0,2.08E-06,0,0,0,0,0,0.529311,0,0.796069,0,0.740041,0,8627,0,273,0,190,0,96
2.02E+13,100,5,5,0,881.254,7832.05,2845.32,27412.2,711.33,34493,826.527,884.488,952.312,861.377,894.645,884.44,518.636,912.392,0.238358,0.241756,0,0,0,6.47E-06,0,0,0,0,1.30225,1.31283,1.29369,1.49837,0.941048,1.33728,1675,30745,48,1002,31,652,11,329,309881,4.31E+06,1.08E+06,1.08E+06,7581,1090.2,1346.81,1581.89,1336.88,1756.8,1381.3,3,1691.56,0.244744,0.276995,0,0,0,3.03E-06,0,0,0,0,0.833442,0.92073,0.919047,1.05032,0.0239386,1.01646,367,6800,9,205,5,128,1,66
2.02E+13,100,5,10,0,774.171,7354.4,3047.67,25740.4,761.918,34523,738.148,777.843,683.328,798.939,701.653,781.33,820.944,761.344,0.225542,0.22743,0,0,4.12E-06,7.06E-06,0,0,0,0,1.30124,1.34141,1.18539,1.57381,1.29393,1.40148,3260,29104,116,972,72,646,36,317,1567.8,338.498,5487.29,84.6245,7352,744.759,984.682,581.409,966.69,1013.31,990.654,949.444,1005.01,0.194787,0.226945,0,0,0,3.16E-06,0,0,0,0,0.827838,0.91166,0.778548,1.18395,0.966711,0.938511,710,6188,22,210,16,130,9,67
2.02E+13,100,5,15,0,766.932,7275.18,2899.51,25463.1,724.878,34525,707.001,778.144,702.444,765.906,731.718,801.839,856.246,681.618,0.217865,0.226032,0,0,2.72E-06,5.08E-06,0,0,0,0,1.21968,1.29328,1.26661,1.48132,1.19136,1.33427,4859,27503,189,904,110,597,57,306,309469,4.31E+06,1.08E+06,1.08E+06,6749,819.06,1161.8,1148.96,1134.94,1253.67,1433.16,1372.75,997.978,0.202157,0.252656,0,0,0,2.72E-06,0,0,0,0,0.936159,0.932342,1.21809,1.06069,0.903234,0.787603,968,5393,23,172,24,107,16,46
2.02E+13,100,5,20,0,697.536,7043.74,2931.09,24653.1,732.772,34690,691.455,699.469,657.12,704.273,601.441,729.136,660.821,672.047,0.217772,0.215914,0,0,4.15E-06,6.39E-06,0,0,0,0,1.16414,1.3347,1.31,1.56809,1.23216,1.3868,6601,25965,233,821,143,560,67,300,309034,4.31E+06,1.08E+06,1.08E+06,7162,546.631,627.081,475.308,571.354,600.846,595.598,573.647,516.619,0.159718,0.16861,0,0,7.84E-06,3.51E-06,0,0,0,0,0.878069,0.928839,1.13475,1.03426,0.859742,1.0049,1337,5377,52,178,26,112,17,63
2.02E+13,100,5,25,0,679.19,6967.73,2977.5,24387.1,744.375,34466,663.201,685.134,661.513,671.793,656.098,684.128,709.106,656.505,0.214626,0.215575,0,0,4.55E-06,7.06E-06,0,0,0,0,1.25633,1.37128,1.41644,1.57188,1.35251,1.38967,8039,24318,273,763,193,522,85,273,1131.51,281.637,3960.28,70.4092,6791,544.842,642.408,429.269,600.871,569.265,631.271,576.81,619.102,0.164656,0.17577,0,0,8.60E-06,4.15E-06,0,0,0,0,0.769495,1.00445,1.04869,1.16129,0.764462,0.943142,1638,4759,52,132,34,96,21,59
2.02E+13,100,5,30,0,883.378,7992.47,2919.61,27973.6,729.903,34351,839.448,895.505,1072.5,915.226,1087.19,833.255,1208.23,933.862,0.243767,0.249468,0,0,4.71E-06,6.60E-06,0,0,0,0,1.21556,1.3686,1.41177,1.5978,1.06849,1.46891,9670,22589,314,773,213,459,108,225,309729,4.31E+06,1.08E+06,1.08E+06,8150,906.918,1130.43,1653.48,1064.14,1681.63,1053.44,2210,1266.41,0.213336,0.248445,0,0,1.69E-06,2.81E-06,0,0,0,0,0.796797,0.865177,0.909399,1.17668,0.560242,0.998857,2156,5466,85,192,59,107,31,54
2.02E+13,100,5,35,0,830.563,7784.9,2997.34,27247.2,749.334,34698,769.999,858.649,907.582,882.187,972.794,809.729,923.604,780.887,0.233082,0.242797,0,0,7.40E-06,3.76E-06,0,0,0,0,1.28212,1.35495,1.37405,1.51446,1.22565,1.40248,11386,21133,378,699,277,461,134,230,309689,4.31E+06,1.08E+06,1.08E+06,7775,861.547,1214.36,1318.29,1343.15,1582.72,1129.46,1552.68,1366.16,0.21219,0.258736,0,0,5.37E-06,3.08E-06,0,0,0,0,0.786324,0.862027,0.812708,0.995692,0.617673,0.905205,2404,4888,93,151,72,101,28,38
2.02E+13,100,5,40,0,767.827,7587.33,3044.64,26555.7,761.159,34675,766.496,768.712,771.408,763.825,786.472,780.473,754.032,729.708,0.234799,0.232603,0,0,3.14E-06,9.58E-06,0,0,0,0,1.2612,1.38743,1.39702,1.61224,1.24819,1.3514,13160,19335,407,662,320,433,156,202,1413.52,351.104,4947.32,87.7761,7456,681.837,805.165,768.747,832.295,799.875,895.949,826.714,767.652,0.18358,0.207993,0,0,1.16E-06,1.23E-05,0,0,0,0,0.929872,1.04389,1.07015,1.16206,1.01111,0.816367,2824,4182,79,139,80,78,28,46
2.02E+13,100,5,45,0,774.917,7644.89,3016.16,26757.1,754.04,34785,780.205,771.046,787.17,763.029,825.499,699.541,798.145,762.095,0.237265,0.232272,0,0,4.69E-06,5.67E-06,0,0,0,0,1.27191,1.32803,1.43204,1.52221,1.28206,1.52632,14817,17778,536,580,335,366,172,201,309382,4.31E+06,1.08E+06,1.08E+06,7781,687.797,769.022,652.716,749.865,819.4,697.188,815.429,756.304,0.195426,0.204905,0,0,1.18E-06,0,0,0,0,0,0.909812,1.0315,1.11171,1.16064,0.86471,1.06939,3358,3948,134,111,85,64,35,46
2.02E+13,100,5,50,0,877.084,7962.81,2788.13,27869.8,697.033,34453,855.66,893.566,836.792,785.026,981.768,857.448,1509.33,896.87,0.245605,0.247139,0,0,3.71E-06,5.22E-06,0,0,0,0,1.22062,1.33855,1.27238,1.4778,1.06664,1.48092,16276,16045,543,505,375,355,185,169,1793.39,292.394,6276.88,73.0986,7754,933.009,1245.47,1242.2,1027.46,1544.44,1292.8,2811.64,1143.93,0.220755,0.265282,0,0,2.04E-06,6.54E-06,0,0,0,0,0.845172,1.00035,0.595526,1.14126,0.358115,0.958053,3605,3665,107,111,94,74,56,42
2.02E+13,100,10,0,0,1323.55,9594.39,2763.6,33580.4,690.901,33305,0,1326.49,0,1338.5,0,1211.75,0,1242.87,0,0.307217,0,0,0,6.22E-06,0,0,0,0,0,1.22679,0,1.48348,0,1.3332,0,31230,0,1019,0,703,0,353,311639,4.31E+06,1.09E+06,1.08E+06,9186,0,2470.37,0,2609.71,0,2249.07,0,2305.8,0,0.431757,0,0,0,2.08E-06,0,0,0,0,0,0.529311,0,0.796069,0,0.740041,0,8627,0,273,0,190,0,96
2.02E+13,100,10,5,0,742.418,7231.43,2895.4,25310,723.85,34552,687.303,746.25,780.792,725.673,682.548,745.776,586.636,714.767,0.216981,0.222987,0,0,0,6.73E-06,0,0,0,0,1.35389,1.32083,1.34571,1.53705,1.16962,1.35161,1679,30796,48,1004,31,653,11,330,1356.18,313.241,4746.63,78.3103,7054,526.813,811.43,661.7,751.005,626.8,763.742,0,830.905,0.157695,0.202286,0,0,0,1.62E-06,0,0,0,0,0.956394,0.962191,1.40446,1.17351,0,1.14297,343,6312,10,201,5,120,0,63
