Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
2.02E+13,150,5,10,0,2023,1529.55,17087,4416.72,59804.6,1104.18,52671,1368.45,1542.93,1671.8,1608.64,1338.53,1614.63,1736.65,1483.67,0.324464,0.347938,0,0,3.71E-06,7.62E-06,0,0,0,0,1.10884,1.30731,1.2739,1.51928,1.09058,1.40635,4887,44552,189,1471,110,932,55,475,7595.45,1764.08,26584.1,441.021,24927,1295.43,1556.27,1605.66,1657.54,1372.1,1567.26,1898.7,1461.24,0.295002,0.32824,0,0,4.23E-06,4.13E-06,0,0,0,0,0.765212,1.10461,1.02942,1.24212,0.719588,1.18383,2203,21160,95,694,50,473,27,225,8219
2.02E+13,140,5,30,0,2030,1648.95,13031.5,16272.7,45610.2,4068.17,47918,1558.14,1661.9,1769.8,1662.26,1766.52,1697.32,1698.05,1627.83,0.354349,0.367248,0,0,7.16E-06,8.87E-06,0,0,0,0,1.11972,1.30612,1.30087,1.5298,1.06332,1.32399,10875,24991,1730,4046,1767,3997,154,358,5815.83,5222.93,20355.4,1305.73,20705,1775.19,1965.88,2076.07,1980.43,2132.84,1994.85,2341.16,1954.9,0.357651,0.385452,0,0,5.90E-06,7.52E-06,0,0,0,0,0.757652,0.986059,0.856188,1.15617,0.490156,1.01889,4502,10911,779,1756,758,1785,56,158,8807
2.02E+13,10,5,30,0,2030,364.792,355.392,1091.69,1243.87,272.922,3458,370.12,363.683,374.357,357.356,354.653,366.841,388,329.593,0.139321,0.136534,0,0,0,9.33E-07,0,0,0,0,1.16248,1.17967,1.26908,1.38015,1.67199,0.950545,782,1805,143,275,121,302,3,27,19.0305,69.258,66.6069,17.3145,318,190.23,226.894,196.167,223.5,313,200.824,0,0,0.0728793,0.0852342,0,0,0,0,0,0,0,0,0.7192,0.755925,1.22253,0.773625,0,0,74,160,12,26,12,34,0,0,0
2.02E+13,140,5,0,0,2030,1573.36,12508.6,16452.4,43780.2,4113.11,47272,0,1579.03,0,1567.65,0,1545.22,0,1558.53,0,0.352652,0,0,0,8.65E-06,0,0,0,0,0,1.28758,0,1.50382,0,1.31309,0,35470,0,5554,0,5752,0,496,5284.99,5642.26,18497.5,1410.56,20665,0,1680.29,0,1683.32,0,1667.66,0,1624.05,0,0.340483,0,0,0,4.38E-06,0,0,0,0,0,0.995481,0,1.20984,0,0.932369,0,15522,0,2422,0,2502,0,219,7199
2.02E+13,140,5,10,0,2030,1560.14,12654,17332.4,44289.1,4333.1,48470,1414.87,1567.99,1751.78,1581.4,1475.66,1582.04,1853.9,1497.74,0.332741,0.352749,0,0,4.68E-06,8.73E-06,0,0,0,0,1.21552,1.30489,1.31139,1.52845,1.22016,1.37887,3676,32405,586,5396,602,5304,52,449,5421.84,5848.34,18976.5,1462.08,20794,1481.64,1782.01,1833.43,1803.35,1685.17,1804.42,1933.93,1728.04,0.316459,0.356058,0,0,3.64E-07,5.73E-06,0,0,0,0,0.92737,1.00544,0.998955,1.19329,0.958302,1.10086,1552,13848,287,2332,256,2301,28,190,6081
2.02E+13,140,5,20,0,2030,1353.96,11797.5,17757.5,41291.3,4439.38,48818,1335,1355.14,1431.54,1362.49,1388.29,1340.71,1349.81,1339.86,0.324715,0.324255,0,0,7.62E-06,7.60E-06,0,0,0,0,1.20497,1.347,1.4037,1.57717,1.09075,1.39951,7269,29104,1167,4777,1209,4761,105,426,4762.1,6435.98,16667.4,1609,20194,1390.41,1436.42,1569.12,1408.56,1571.25,1428.2,1608.81,1333.19,0.315426,0.319639,0,0,6.45E-06,5.88E-06,0,0,0,0,1.02672,1.14378,1.23983,1.36504,0.847014,1.18407,2935,12002,512,2005,509,1990,47,194,3060
2.02E+13,140,5,30,0,2030,1456.89,12364.8,17190.9,43276.9,4297.73,48881,1397.01,1458.06,1594.58,1485.71,1523.82,1487.41,1431.96,1532.02,0.332415,0.340187,0,0,7.26E-06,8.08E-06,0,0,0,0,1.17009,1.34401,1.36339,1.58386,1.1926,1.40706,11119,25482,1810,4087,1840,4033,158,352,5193.78,5909.39,18178.2,1477.35,20848,1451.1,1628.03,1783.64,1657.26,1736.1,1655.23,1603.87,1789.06,0.314161,0.343099,0,0,6.06E-06,6.59E-06,0,0,0,0,0.891464,1.08397,1.01734,1.28898,0.790231,1.15584,4591,10934,830,1732,794,1753,62,152,3892
2.02E+13,140,5,40,0,2030,1522.59,13041.8,17646.6,45646.4,4411.65,49256,1442.53,1557.33,1543.86,1550.53,1515.04,1585.71,1818.67,1547.64,0.345411,0.359415,0,0,6.29E-06,8.10E-06,0,0,0,0,1.18902,1.39374,1.41417,1.62571,1.22704,1.39619,14881,21985,2321,3509,2427,3614,212,307,5692.73,6439.47,19924.6,1609.87,21622,1500.55,1736.18,1786.84,1763.38,1687.22,1742.43,2097.55,1798.96,0.331856,0.367378,0,0,4.32E-06,8.72E-06,0,0,0,0,1.00039,1.15021,1.11543,1.33849,0.991065,1.17286,6355,9755,1018,1538,1101,1620,110,125,3477
2.02E+13,140,5,50,0,2030,1354.89,12074.2,17636.3,42259.7,4409.06,49068,1339.51,1352.49,1459.11,1349.82,1373.88,1321.71,1604.3,1418.16,0.329911,0.328524,0,0,5.40E-06,9.19E-06,0,0,0,0,1.26041,1.37528,1.437,1.62095,1.30121,1.55293,18413,18262,2972,3045,2924,2977,248,227,4932.48,6899.26,17263.7,1724.82,20711,1350.62,1406.21,1565.87,1359.43,1506.91,1409.71,1617.49,1509.88,0.319107,0.324536,0,0,3.77E-06,7.30E-06,0,0,0,0,1.08867,1.21243,1.28457,1.54113,1.07868,1.51147,7561,7764,1303,1317,1261,1290,113,102,2562
2.02E+13,140,5,0,0,Average,1374.47,4006.95,52272.1,14024.3,13068,49089,0,1400.32,0,1367.49,0,1364.11,0,1366.08,0,0.32749,0,0,0,8.75E-06,0,0,0,0,0,1.324,0,1.51812,0,1.41122,0,12235,0,12144,0,12368,0,12342,1689.94,20319.8,5914.78,5079.96,21842,0,1360.99,0,1339.25,0,1330.68,0,1340.66,0,0.306144,0,0,0,4.53E-06,0,0,0,0,0,1.17675,0,1.31389,0,1.24199,0,5520,0,5311,0,5488,0,5523,5317
2.02E+13,140,5,10,0,Average,1459.87,4128.57,53276.5,14450,13319.1,49288,1275.53,1477.43,1424.57,1452.38,1426.53,1456.64,1572,1468.57,0.308921,0.342274,0,0,7.58E-06,8.45E-06,0,0,0,0,1.18414,1.33466,1.3906,1.5956,1.14977,1.4441,1233,10949,1214,11185,1251,11031,1267,11158,1723.06,19379.6,6030.73,4844.91,21472,1300.43,1495.61,1527.54,1499.62,1480.26,1470.8,1635.94,1540.8,0.297594,0.322025,0,0,5.65E-06,6.87E-06,0,0,0,0,0.941198,1.1257,1.06869,1.34712,0.865798,1.22631,493,4895,505,4864,535,4812,577,4791,4931
2.02E+13,140,5,20,0,Average,1413.84,4104.8,53540.9,14366.8,13385.2,49289,1318.12,1404.08,1423.84,1397.35,1481.1,1402.65,1454.36,1445.54,0.322054,0.334624,0,0,7.19E-06,8.40E-06,0,0,0,0,1.22124,1.38291,1.41603,1.61511,1.18102,1.48581,2513,9848,2485,9761,2533,9836,2494,9819,1656.86,19968.8,5799.01,4992.19,21209,1229.62,1427.98,1529.33,1453.74,1557.87,1456.07,1628.6,1481.4,0.290735,0.318706,0,0,5.46E-06,7.93E-06,0,0,0,0,1.05492,1.20645,1.16584,1.41535,0.956746,1.29384,1053,4238,1084,4156,1153,4180,1082,4263,3873
2.02E+13,140,5,30,0,Average,1435.24,3979.54,52955.1,13928.4,13238.8,49240,1355.06,1375.94,1548.45,1400.81,1558.98,1403.98,1642.04,1402.08,0.328319,0.327567,0,0,6.30E-06,7.65E-06,0,0,0,0,1.17209,1.39328,1.39232,1.63373,1.13537,1.5016,3701,8439,3669,8520,3769,8723,3722,8697,1682.15,20128.4,5887.53,5032.1,21275,1376.43,1521.21,1686.6,1568.55,1699.82,1513.34,1821.07,1532.4,0.316596,0.335855,0,0,4.29E-06,7.23E-06,0,0,0,0,0.946337,1.26673,1.11916,1.46979,0.859792,1.36792,1544,3553,1662,3541,1741,3770,1759,3705,4766
2.02308E+13,140,5,40,0,Average,1356.51,3788.36,51124.7,13259.3,12781.2,49058,1277.71,1314.79,1475.93,1298.34,1442.85,1300.68,1582.52,1270.44,0.312368,0.317169,0,0,4.29E-06,6.39E-06,0,0,0,0,1.15891,1.39284,1.35802,1.60868,1.12482,1.47723,4883,7135,4971,7271,4920,7370,5046,7462,1505.22,18234.5,5268.27,4558.63,20794,1206.77,1355.48,1577.06,1347.94,1521.33,1376.03,1698.47,1324.53,0.284179,0.30656,0,0,2.74E-06,5.27E-06,0,0,0,0,0.924984,1.22048,1.07611,1.42299,0.835367,1.30446,2014,3043,2198,3048,2175,3003,2266,3047,4130
2.02308E+13,140,5,50,0,Average,1315.93,3555.67,49010.1,12444.8,12252.5,47950,1222.16,1216.12,1412.14,1229.28,1431.72,1212.7,1571.05,1226.16,0.305548,0.299485,0,0,4.21E-06,5.78E-06,0,0,0,0,1.16882,1.38625,1.35741,1.60987,1.1128,1.48619,5899,5854,5951,5987,6098,6054,6058,6049,1308.43,17324.5,4579.49,4331.13,19959,1108.59,1197.25,1510.32,1219.34,1541.58,1219.24,1673.12,1190.17,0.269978,0.279517,0,0,1.69E-06,3.57E-06,0,0,0,0,0.93568,1.24096,1.117,1.44963,0.827486,1.33256,2374,2388,2551,2434,2648,2378,2769,2417,3977
2.02308E+13,140,5,10,0,2030,1561.43,12640.5,17397.2,44241.6,4349.3,48404,1411.8,1571.26,1742.61,1579.87,1466.85,1579.92,1877.37,1494.29,0.332337,0.353405,0,0,4.66E-06,9.05E-06,0,0,0,0,1.21489,1.30144,1.33052,1.534,1.22972,1.37803,3683,32304,590,5385,605,5330,52,455,5408.25,5913.14,18928.9,1478.28,20728,1474.1,1791.27,1813.71,1800.84,1662.17,1797.09,1977.5,1713,0.315578,0.357624,0,0,3.60E-07,6.51E-06,0,0,0,0,0.930051,0.996022,1.04725,1.20976,0.976064,1.10741,1559,13747,291,2321,259,2327,28,196,5980
2.02308E+13,140,5,0,0,2030,1405.66,12106.6,17660.4,42373.2,4415.09,49072,0,1401.71,0,1431.89,0,1399.54,0,1459.86,0,0.32935,0,0,0,8.13E-06,0,0,0,0,0,1.33953,0,1.52759,0,1.45636,0,36759,0,5927,0,5905,0,481,5012.55,6758.37,17543.9,1689.59,21035,0,1437.57,0,1466.02,0,1436.42,0,1430.21,0,0.319209,0,0,0,5.11E-06,0,0,0,0,0,1.1867,0,1.34879,0,1.28127,0,15703,0,2585,0,2534,0,213,4826
2.02308E+13,140,5,10,0,2030,1485.48,12214.3,16320.5,42750.2,4080.13,48271,1300.64,1506.21,1443.67,1508.2,1364.56,1484.05,1494.6,1401.21,0.311646,0.33974,0,0,6.75E-06,7.42E-06,0,0,0,0,1.17286,1.28783,1.29311,1.45467,1.09849,1.36643,3580,32668,551,5212,557,5226,45,432,4911.75,5158.62,17191.1,1289.66,20290,1292.15,1609.28,1560.79,1624.69,1426.26,1629.57,1469.25,1561.27,0.283313,0.324609,0,0,4.69E-06,4.63E-06,0,0,0,0,0.907544,0.981289,0.961635,1.1125,0.633256,1.11974,1468,13850,212,2197,229,2152,16,166,6309
2.02308E+13,140,5,20,0,2030,1578.04,13354.2,18127,46739.6,4531.76,50070,1463.48,1597.84,1587.2,1604.56,1645.83,1596.05,1539.74,1474.34,0.341359,0.360602,0,0,6.32E-06,8.00E-06,0,0,0,0,1.20072,1.34651,1.42452,1.58192,1.2094,1.47853,7497,29936,1194,4822,1248,4876,95,402,5971.58,6770.25,20900.5,1692.56,22255,1609.87,1802.25,1722.82,1802.87,1673.97,1781.38,1609.42,1649.14,0.339754,0.367743,0,0,5.96E-06,7.31E-06,0,0,0,0,1.00428,1.08836,1.14247,1.30442,1.04636,1.2101,3148,13330,566,2180,598,2218,45,170,5229
2.02308E+13,140,5,30,0,2030,1499.5,12644.2,17394,44254.7,4348.5,49588,1416.94,1518.91,1528.24,1561.38,1510.47,1521.99,1634.89,1397.96,0.331311,0.345059,0,0,4.74E-06,7.00E-06,0,0,0,0,1.17671,1.32882,1.35162,1.56775,1.10301,1.35958,11082,26003,1748,4167,1798,4302,149,339,5357.49,6344.88,18751.2,1586.22,21912,1460.32,1629.63,1698.37,1632.24,1690.76,1594.85,1722.57,1379.66,0.312694,0.336805,0,0,2.91E-06,5.21E-06,0,0,0,0,0.884552,1.09609,1.09411,1.26633,0.714487,1.06769,4725,11520,780,1912,802,1945,70,158,6103
2.02308E+13,140,5,40,0,2030,1486.85,12678.7,17565.5,44375.3,4391.39,49158,1436.95,1497.01,1531.67,1510.79,1540.66,1531.6,1583.37,1522.56,0.342128,0.34773,0,0,7.08E-06,7.83E-06,0,0,0,0,1.16291,1.36443,1.44089,1.61151,1.15216,1.45041,14767,21932,2372,3581,2413,3570,226,297,5442.75,6426.78,19049.6,1606.69,20823,1559.24,1680.91,1766.54,1664.17,1792.39,1738.2,2050.15,1731.13,0.344071,0.358512,0,0,6.45E-06,6.43E-06,0,0,0,0,0.953267,1.12412,1.21439,1.40682,0.985278,1.34142,6071,9355,1046,1562,1039,1526,99,125,4235
2.02308E+13,140,5,50,0,2030,1448.64,12543.6,17091.4,43902.6,4272.84,49155,1408.58,1427.56,1639.55,1466.21,1653.84,1422.45,1506.86,1374.01,0.34077,0.339497,0,0,7.35E-06,7.51E-06,0,0,0,0,1.18399,1.42631,1.37262,1.60142,1.15187,1.39572,18527,18351,2900,3014,2938,2945,246,234,5362.68,5859.74,18769.4,1464.94,20551,1538.39,1689.46,1921.26,1697.05,1979.24,1708.44,1941.47,1640.66,0.34218,0.359926,0,0,5.09E-06,9.39E-06,0,0,0,0,0.848752,1.20585,1.0047,1.41455,0.953032,1.10731,7680,7598,1277,1290,1302,1211,94,99,3857
2.02308E+13,100,0,50,0,Average,445.546,366.832,0,1283.91,0,2365,514.108,364.662,0,0,0,0,0,0,0.168499,0.139311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
