Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230804013208,150,5,100,0,2030,1495.53,13647,16127.3,47764.5,4031.82,52096,1482.97,0,1527,0,1546.63,0,1471.61,0,0.347224,0,0,0,6.32731e-06,0,0,0,0,0,1.1528,0,1.38071,0,1.1096,0,39303,0,6099,0,6155,0,539,0,6139.72,5815.52,21489,1453.88,24401,1514.72,0,1601.96,0,1627.35,0,1646.05,0,0.332667,0,0,0,4.84652e-06,0,0,0,0,0,0.904268,0,1.06586,0,0.794977,0,18456,0,2827,0,2881,0,237,0,6102
20230804014202,150,10,0,0,2030,1631.39,14161.5,18196.7,49565.2,4549.18,51982,0,1633.73,0,1627.88,0,1616.62,0,1675.66,0,0.363375,0,0,0,8.80945e-06,0,0,0,0,0,1.29083,0,1.50837,0,1.36044,0,38972,0,6205,0,6282,0,523,6554.96,6927.32,22942.4,1731.83,24353,0,1753.75,0,1719.22,0,1691.89,0,1742.22,0,0.35951,0,0,0,5.46523e-06,0,0,0,0,0,1.03633,0,1.22595,0,1.13795,0,18233,0,2918,0,2950,0,252,7562
20230804015134,150,10,10,0,2030,1595.81,13188.7,17142.9,46160.5,4285.73,49516,1424.86,1618.51,1537.54,1592.33,1565.62,1579.56,1545.56,1696.82,0.330965,0.359,0,0,8.26063e-06,7.05572e-06,0,0,0,0,1.1341,1.28485,1.29575,1.49289,1.05717,1.42247,3736,33293,590,5403,572,5441,45,436,5453.08,6031.84,19085.8,1507.96,21523,1451.02,1683.02,1641.66,1698.36,1503.85,1657.98,1454.18,1647.66,0.309385,0.342238,0,0,2.06988e-06,5.354e-06,0,0,0,0,0.860879,1.0765,0.883086,1.18468,0.830195,1.16846,1515,14564,255,2354,235,2372,17,211,6042
20230804020051,150,10,20,0,2030,1397.14,13203.4,19429.4,46211.7,4857.35,53470,1339.56,1405.49,1473.36,1414.09,1505.63,1378.32,1400.45,1326.36,0.321435,0.332371,0,0,6.08224e-06,8.4127e-06,0,0,0,0,1.23168,1.35848,1.41499,1.58366,1.06198,1.49234,8035,31954,1202,5238,1302,5225,118,396,5720.76,7759.2,20022.6,1939.8,24194,1371.53,1425.55,1605.6,1428.59,1597.31,1411.83,1440.21,1318.65,0.30892,0.31971,0,0,3.5885e-06,4.67451e-06,0,0,0,0,1.03328,1.19095,1.20207,1.39293,0.699209,1.32521,3510,14502,551,2437,595,2372,52,175,5335
20230804021048,150,10,30,0,2030,1582.4,13975.1,18081.8,48912.8,4520.45,52404,1482.17,1606.11,1734.68,1588.32,1707.4,1587.14,1605.78,1415.27,0.344435,0.361274,0,0,7.39337e-06,9.92122e-06,0,0,0,0,1.15579,1.31526,1.32408,1.54864,1.1715,1.34301,11638,27587,1868,4434,1901,4460,152,364,6313.37,6698.49,22096.8,1674.62,24157,1548.26,1752.18,1881.91,1718.62,1863.63,1741.59,1893.54,1501.57,0.33182,0.359473,0,0,6.03788e-06,8.70146e-06,0,0,0,0,0.856172,1.05408,0.995255,1.25278,0.837906,1.09912,5177,12784,914,2092,904,2060,69,157,7064
20230804022041,150,10,40,0,2030,1519.74,13941.1,18745.9,48793.8,4686.48,53123,1474.59,1541.75,1552.04,1531.29,1530.98,1530.02,1512.35,1525.47,0.349539,0.353759,0,0,6.33105e-06,9.64748e-06,0,0,0,0,1.14871,1.3698,1.35427,1.57695,1.11597,1.56589,15905,23693,2533,3846,2647,3939,234,326,6416.22,7242.67,22456.8,1810.67,24455,1503.01,1696.28,1707,1719.91,1758.52,1659.32,1702.28,1744.49,0.337703,0.360804,0,0,4.03199e-06,7.71762e-06,0,0,0,0,0.918255,1.19133,1.10584,1.34201,0.871528,1.41495,7277,10972,1185,1747,1190,1842,105,137,6440
20230804023040,150,10,50,0,2030,1516.67,13784.6,18386.9,48245.9,4596.73,52587,1528.1,1490.8,1569.85,1553.74,1545.86,1469.18,1575.08,1638.64,0.355145,0.34779,0,0,7.93862e-06,9.781e-06,0,0,0,0,1.18373,1.35189,1.37897,1.60273,1.10017,1.43924,19649,19570,3156,3209,3301,3170,252,280,6117.54,7065.2,21411.4,1766.3,24273,1521.11,1580.38,1733.52,1592.25,1723.84,1610.47,1765.91,1532.43,0.331837,0.344393,0,0,5.48122e-06,1.04699e-05,0,0,0,0,0.939483,1.14376,1.11938,1.4005,0.851489,1.13928,9019,9073,1462,1548,1506,1419,112,134,5091
20230804102717,150,10,60,0,2030,1473.42,13670.7,18160,47847.5,4540,52988,1457.48,1457.34,1555.56,1517.86,1540.51,1450.9,1565.19,1357.77,0.345796,0.341627,0,0,7.52291e-06,1.00511e-05,0,0,0,0,1.20917,1.38567,1.38683,1.59378,1.1422,1.40833,23794,15932,3784,2592,3872,2495,317,202,6042.69,7133.69,21149.4,1783.42,24286,1457.33,1566.79,1692.78,1541.08,1669.77,1571.01,1671.03,1537.53,0.32767,0.342236,0,0,5.58064e-06,8.83946e-06,0,0,0,0,0.98615,1.16722,1.15064,1.4213,0.946268,1.30348,10751,7363,1732,1264,1790,1153,145,88,6111
20230804103656,150,10,70,0,2030,1574.87,13967,17566.2,48884.5,4391.55,52064,1565.43,1540.61,1652.97,1587.16,1668.7,1545.8,1513.49,1466.9,0.359151,0.355217,0,0,8.25722e-06,1.03507e-05,0,0,0,0,1.18242,1.34439,1.39874,1.60637,1.17569,1.42824,27312,11705,4179,1983,4351,1971,385,178,6227.26,6678.44,21795.4,1669.61,24220,1609.49,1622.9,1761.19,1693.54,1734.76,1705.39,1754.61,1591.1,0.342353,0.347525,0,0,5.86616e-06,1.03587e-05,0,0,0,0,0.915224,1.15741,1.09816,1.40678,0.981419,1.19446,12511,5594,1990,964,2004,912,164,81,6530
20230804104848,150,10,80,0,2030,1602.91,14338,17165.4,50183,4291.36,52503,1597.01,1557.12,1697.93,1501.43,1654.83,1560.34,1598.33,1518.14,0.36467,0.35877,0,0,7.90378e-06,9.07604e-06,0,0,0,0,1.18879,1.32432,1.38336,1.58819,1.11,1.49445,31632,7812,5068,1251,4921,1291,424,104,6438.05,6518.06,22533.2,1629.52,24971,1624.49,1621.38,1779.13,1588.46,1736.08,1654.09,1768.22,1645.9,0.34397,0.348059,0,0,5.07873e-06,5.81817e-06,0,0,0,0,0.920564,1.0981,1.07824,1.30656,0.821378,1.30018,14897,3775,2450,611,2374,614,199,51,6169
20230804110106,150,10,90,0,2030,1555.92,13956.4,16458.7,48847.4,4114.68,52343,1541.44,1519.68,1619.97,1422.73,1626.1,1563.23,1501.71,1718.16,0.354534,0.348371,0,0,5.68014e-06,9.54544e-06,0,0,0,0,1.16442,1.31574,1.35243,1.57964,1.12116,1.46114,35485,3949,5446,607,5707,643,455,51,6234.77,5982.19,21821.7,1495.55,24942,1511.45,1586.62,1684.51,1543.99,1702.8,1565.41,1591.38,1634.88,0.32823,0.339948,0,0,4.72117e-06,6.623e-06,0,0,0,0,0.883164,1.12447,1.06335,1.29016,0.83773,1.18986,17078,1851,2537,279,2660,311,201,25,7502
20230804111318,150,10,100,0,2030,1529.74,13754.7,16163.4,48141.5,4040.86,52180,1518.53,0,1554.41,0,1574.09,0,1556.75,0,0.349876,0,0,0,6.60326e-06,0,0,0,0,0,1.14559,0,1.3786,0,1.11056,0,39313,0,6136,0,6189,0,542,0,6040.09,6057.39,21140.3,1514.35,24813,1489.96,0,1601.02,0,1628.56,0,1640.77,0,0.323016,0,0,0,4.95481e-06,0,0,0,0,0,0.909302,0,1.08568,0,0.813157,0,18699,0,2900,0,2961,0,253,0,6879
20230804120054,150,15,0,0,2030,1631.39,14161.5,18196.7,49565.2,4549.18,51982,0,1633.73,0,1627.88,0,1616.62,0,1675.66,0,0.363375,0,0,0,8.80945e-06,0,0,0,0,0,1.29083,0,1.50837,0,1.36044,0,38972,0,6205,0,6282,0,523,6554.96,6927.32,22942.4,1731.83,24353,0,1753.75,0,1719.22,0,1691.89,0,1742.22,0,0.35951,0,0,0,5.46523e-06,0,0,0,0,0,1.03633,0,1.22595,0,1.13795,0,18233,0,2918,0,2950,0,252,7562
20230804121042,150,15,10,0,2030,1659.21,13790.1,17609.4,48265.4,4402.36,50171,1473.68,1683.35,1597.03,1657.04,1619.36,1645.49,1513.36,1771.16,0.339735,0.370477,0,0,6.36984e-06,8.33339e-06,0,0,0,0,1.16225,1.30587,1.32421,1.51671,1.01665,1.3992,3827,33713,596,5458,577,5508,45,447,5958.49,6428.7,20854.7,1607.17,22480,1551.29,1760.02,1709.6,1794.33,1588.9,1765.56,1360.71,1780.1,0.32947,0.355918,0,0,7.65962e-06,7.86174e-06,0,0,0,0,0.909823,1.09875,0.997815,1.23371,0.728166,1.12448,1613,15248,264,2423,247,2447,17,221,6552
20230804122011,150,15,20,0,2030,1462.77,13467.6,18882.6,47136.5,4720.64,53384,1349.18,1481.42,1512.23,1497.22,1546.77,1458.9,1421.86,1442.83,0.320735,0.341823,0,0,7.65017e-06,7.9564e-06,0,0,0,0,1.19752,1.32481,1.37969,1.53309,1.08176,1.40575,8023,31871,1207,5226,1313,5231,119,394,5950.51,7501.14,20826.8,1875.28,24704,1365.14,1518.82,1646.08,1530.24,1690.84,1515.41,1487.23,1451.37,0.302943,0.328821,0,0,2.53464e-06,4.78884e-06,0,0,0,0,0.955575,1.12455,1.13905,1.32586,0.743107,1.14215,3552,14824,570,2490,607,2430,52,179,6279
20230804123122,150,15,30,0,2030,1543.07,13831.2,18315.5,48409.1,4578.87,52964,1439.37,1571.38,1628.82,1562.65,1595.03,1569.48,1431.72,1491.82,0.338268,0.353581,0,0,7.85552e-06,9.53047e-06,0,0,0,0,1.16049,1.32364,1.32484,1.54405,1.18901,1.33022,11793,27835,1910,4462,1948,4497,155,364,6139.11,6801.21,21486.9,1700.3,24411,1464.73,1682.77,1732.02,1668.83,1712.98,1663.89,1530.63,1560.24,0.320858,0.344939,0,0,5.76949e-06,5.83823e-06,0,0,0,0,0.879505,1.0869,0.996849,1.23333,0.82318,1.09863,5291,12876,918,2093,922,2080,70,161,6331
20230804124213,150,15,40,0,2030,1551.8,13930.1,18418.3,48755.4,4604.57,53014,1464.12,1587.13,1631.73,1561.36,1573.15,1617.13,1528.28,1575.68,0.345328,0.357937,0,0,6.48013e-06,8.10987e-06,0,0,0,0,1.13084,1.32653,1.33523,1.56861,1.08483,1.43669,15850,23626,2530,3886,2635,3931,230,326,6396.51,7091.28,22387.8,1772.82,25215,1463.67,1695.23,1772.27,1679.76,1754,1717.07,1640.82,1690.85,0.324753,0.352272,0,0,3.23792e-06,7.04789e-06,0,0,0,0,0.859975,1.07924,1.05854,1.29423,0.739166,1.17023,7350,11382,1237,1847,1217,1924,107,151,7827
20230804125236,150,15,50,0,2030,1465.29,13448.6,18664,47070,4666,52479,1449.67,1455.6,1561.76,1471.1,1522.22,1452.06,1516.93,1512.1,0.344011,0.343257,0,0,8.07881e-06,1.00152e-05,0,0,0,0,1.20521,1.3699,1.40529,1.63414,1.13714,1.41154,19639,19497,3156,3191,3306,3160,251,279,5879.53,7126.13,20578.4,1781.53,23428,1475.65,1568.85,1691.2,1541.13,1702.08,1591.71,1723.74,1363.33,0.329976,0.345876,0,0,6.66612e-06,9.16584e-06,0,0,0,0,0.973303,1.15561,1.18532,1.44729,0.948574,1.10652,8617,8778,1465,1454,1487,1391,107,129,4494
20230804130304,150,15,60,0,2030,1444.27,13452.3,17993.8,47082.9,4498.45,52735,1429.04,1434.79,1522.34,1464.28,1509.22,1413.04,1505.39,1324.07,0.341167,0.338591,0,0,6.68576e-06,9.19375e-06,0,0,0,0,1.20432,1.39689,1.37842,1.58438,1.09003,1.38892,23659,15891,3756,2589,3830,2495,314,201,5900.17,6935.04,20650.6,1733.76,23838,1436.6,1522.03,1681.96,1492.41,1663.27,1491.78,1658.36,1558.7,0.325194,0.33724,0,0,4.92037e-06,7.69083e-06,0,0,0,0,0.980188,1.20941,1.14777,1.41492,0.859198,1.35727,10515,7356,1656,1225,1706,1161,136,83,5807
20230804131458,150,15,70,0,2030,1579.31,13911.6,17293.2,48690.6,4323.31,51888,1571.61,1523.64,1690.98,1563.17,1705.16,1531.17,1536.16,1563.19,0.360457,0.350573,0,0,7.52518e-06,1.00013e-05,0,0,0,0,1.17653,1.32938,1.39239,1.55914,1.18299,1.39776,27214,11701,4139,1982,4328,1963,383,178,6271.07,6576.85,21948.7,1644.21,24217,1622.39,1628.69,1803.31,1715.98,1809.96,1673.03,1754.14,1630.35,0.345522,0.349333,0,0,5.64526e-06,8.82295e-06,0,0,0,0,0.907361,1.13269,1.09962,1.3371,0.961344,1.07968,12515,5573,2000,956,2021,903,163,86,6779
20230804132908,150,15,80,0,2030,1656.83,14194.2,15857,49679.7,3964.25,51509,1641.56,1606.12,1768.98,1562.65,1768.91,1547.69,1766.03,1494.88,0.367942,0.359792,0,0,7.49144e-06,9.12157e-06,0,0,0,0,1.12772,1.24389,1.29757,1.5413,0.999239,1.45639,31034,7714,4938,1235,4800,1273,412,103,6276.07,5197.33,21966.2,1299.33,24115,1677.65,1725.08,1929.7,1751.3,1928.52,1719.82,2083.26,1424.06,0.344699,0.351802,0,0,4.50771e-06,6.70884e-06,0,0,0,0,0.774951,0.932486,0.878242,1.21311,0.599214,1.11135,14476,3656,2311,581,2282,567,188,54,9175
20230804134318,150,15,90,0,2030,1516.8,13639.7,16752.7,47738.8,4188.18,51981,1503.45,1465.93,1583.47,1432.42,1579.15,1529.12,1480.8,1759.58,0.349176,0.343027,0,0,7.69217e-06,1.06533e-05,0,0,0,0,1.19056,1.39017,1.37905,1.62039,1.13678,1.46476,35225,3906,5426,606,5676,636,454,52,5926.12,6241.36,20741.4,1560.34,24428,1454.71,1468.77,1601.03,1393.98,1617.3,1484.21,1566.29,1598.37,0.320167,0.327132,0,0,6.85e-06,9.63705e-06,0,0,0,0,0.930287,1.16385,1.12424,1.36449,0.862892,1.20316,16660,1810,2519,289,2630,293,200,27,6283
