Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230805223736,50,5,100,0,2030,421.237,2045.66,5717.1,7159.81,1429.28,17411,410.768,0,450.074,0,452.455,0,469.126,0,0.157491,0,0,0,1.99641e-06,0,0,0,0,0,1.24021,0,1.34777,0,1.24592,0,12989,0,2091,0,2156,0,175,0,152.502,591.55,533.755,147.888,2024,288.011,0,388.363,0,386.047,0,413.318,0,0.105391,0,0,0,2.55163e-06,0,0,0,0,0,0.966865,0,1.08594,0,0.8789,0,1447,0,256,0,299,0,22,0,26
20230805223923,50,10,0,0,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230805224110,50,10,10,0,2030,382.137,1887.39,5831.56,6605.86,1457.89,17200,399.409,380.659,398.217,384.913,396.35,376.177,391.214,345.023,0.154402,0.14707,0,0,3.19168e-06,2.23082e-06,0,0,0,0,1.19484,1.26036,1.35473,1.38659,0.946616,1.27533,1309,11459,207,1915,226,1899,14,171,125.661,376.804,439.815,94.2009,1751,254.169,253.555,257.24,252.547,198.478,231.974,286.333,230.611,0.0968883,0.0967188,0,0,6.0382e-06,2.97419e-06,0,0,0,0,0.75659,0.833073,0.686321,0.873897,0.679733,0.733335,136,1163,25,192,23,191,3,18,0
20230805224257,50,10,20,0,2030,382.118,1898.1,5853.3,6643.35,1463.32,17236,393.483,378.274,396.232,391.689,372.033,378.259,402.559,374.392,0.153734,0.146577,0,0,1.09254e-06,3.68719e-06,0,0,0,0,1.21805,1.28422,1.28004,1.41442,0.95112,1.30144,2569,10255,393,1684,429,1719,34,153,125.631,375.544,439.71,93.8861,1780,266.628,242.543,270.857,241.36,280.78,243.291,420.667,249.714,0.0999917,0.0927276,0,0,2.29847e-06,2.68167e-06,0,0,0,0,0.858287,0.784487,0.959887,0.870027,0.946868,0.815358,266,1068,35,178,41,175,3,14,0
20230805224446,50,10,30,0,2030,384.57,1902.62,5697.32,6659.16,1424.33,17141,386.932,380.596,406.091,375.148,412.924,391.752,373.265,389.05,0.150917,0.147066,0,0,1.8245e-06,2.91277e-06,0,0,0,0,1.2419,1.23697,1.30259,1.45557,1.03543,1.39068,3861,8975,616,1463,582,1474,49,121,128.299,373.854,449.047,93.4636,1748,269.002,255.545,314.568,230.308,294.939,252.444,132.5,242.571,0.102576,0.097048,0,0,1.90181e-06,2.40346e-06,0,0,0,0,0.861663,0.731021,0.701166,0.940067,0.272274,1.16851,404,895,88,143,49,160,2,7,0
20230805224633,50,10,40,0,2030,388.343,1910.36,5668.52,6686.27,1417.13,17008,397.713,379.371,421.283,378.192,412.502,379.103,398.681,362.554,0.155384,0.147396,0,0,2.17077e-06,2.08722e-06,0,0,0,0,1.26365,1.22194,1.34915,1.41807,1.11504,1.29608,5069,7617,827,1239,819,1267,69,101,136.397,429.625,477.388,107.406,1827,284.927,246.533,315.465,261.016,329.429,252.308,183,152.462,0.106605,0.0955916,0,0,0,1.45357e-06,0,0,0,0,0.86212,0.869589,0.987885,1.03012,0.582783,0.509917,563,799,99,124,91,133,5,13,0
20230805224822,50,10,50,0,2030,386.993,1912.55,5512.71,6693.93,1378.18,17033,392.118,377.173,422.595,380.368,401.763,373.494,367.011,370.071,0.15266,0.146608,0,0,1.6873e-06,1.61976e-06,0,0,0,0,1.2278,1.25211,1.34904,1.39464,0.99344,1.18766,6403,6378,1063,978,1032,1005,90,84,139.703,399.488,488.96,99.872,1801,287.108,261.372,306.516,239.275,316.716,242.273,238.333,176.333,0.1072,0.101798,0,0,8.22218e-07,0,0,0,0,0,0.836456,0.75877,1.00803,0.840793,0.547224,0.474167,685,651,128,91,116,121,6,3,0
20230805225011,50,10,60,0,2030,388.131,1942.31,5548.67,6798.08,1387.17,17237,391.526,378.03,414.935,372.358,409.248,374.914,368.107,291.06,0.151848,0.147083,0,0,1.98115e-06,2.18074e-06,0,0,0,0,1.24838,1.24087,1.35204,1.37275,1.09555,1.0635,7794,5159,1182,813,1265,845,112,67,130.325,411.601,456.139,102.9,1818,275.033,230.799,337.595,221.884,276.466,237.375,338.444,107.667,0.102163,0.090635,0,0,9.48295e-07,0,0,0,0,0,0.910151,0.74953,0.843733,0.887732,0.765807,0.412754,817,517,153,86,161,72,9,3,0
20230805225202,50,10,70,0,2030,391.091,1935.53,5662.92,6774.35,1415.73,17264,390.136,374.624,422.332,377.607,420.219,383.385,363.85,368.608,0.151527,0.145925,0,0,1.66187e-06,2.07498e-06,0,0,0,0,1.22922,1.28549,1.36371,1.4183,0.973231,1.21392,9060,3856,1456,596,1510,608,127,51,146.789,398.4,513.761,99.6001,1870,286.277,256.563,297.786,193.952,314.311,201.13,404.941,308,0.107108,0.100483,0,0,1.87631e-06,2.04258e-06,0,0,0,0,0.7906,0.643111,0.916171,0.841108,1.03761,0.858488,1044,348,168,62,183,46,17,2,0
20230805225351,50,10,80,0,2030,397.942,1959.88,5553.37,6859.57,1388.34,17078,399.487,382.202,413.547,379.317,408.238,373.667,406.603,300.808,0.15474,0.149209,0,0,1.74053e-06,4.28114e-06,0,0,0,0,1.20436,1.26948,1.34905,1.41101,1.21394,1.05446,10227,2529,1695,401,1629,430,141,26,143.1,416.79,500.849,104.197,1843,286.717,257.941,313.281,296.947,315.139,225.147,246.167,254,0.105539,0.0976608,0,0,1.11089e-06,2.91945e-06,0,0,0,0,0.8629,1.04656,0.899119,0.870917,0.785313,1.29527,1119,256,196,38,173,34,24,3,0
20230805225523,50,10,90,0,2030,412.219,2008.97,5797.22,7031.4,1449.31,17253,409.346,389.397,435.034,385.01,424.554,399.978,429.664,459.9,0.156884,0.150965,0,0,2.23384e-06,1.23079e-06,0,0,0,0,1.2484,1.26608,1.37536,1.48784,1.25577,1.33047,11593,1260,1897,191,1919,231,152,10,156.413,530.346,547.446,132.586,1982,295.725,274.055,343.719,289.222,327.158,319.96,526.2,0,0.108728,0.106908,0,0,1.36244e-06,0,0,0,0,0,0.911911,1.00455,1.0173,1.17673,1.13295,0,1296,145,242,18,241,25,15,0,17
20230805225657,50,10,100,0,2030,416.352,2041.14,5718.47,7143.98,1429.62,17411,406.91,0,444.158,0,442.416,0,463.823,0,0.157143,0,0,0,1.63975e-06,0,0,0,0,0,1.2407,0,1.34689,0,1.25874,0,12989,0,2091,0,2156,0,175,0,148.126,561.123,518.443,140.281,1969,286.493,0,367.514,0,368.399,0,413,0,0.104831,0,0,0,1.64011e-06,0,0,0,0,0,0.94833,0,1.06809,0,0.91787,0,1413,0,247,0,288,0,21,0,18
20230805225836,50,15,0,0,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230805230025,50,15,10,0,2030,381.046,1881.19,5856.94,6584.16,1464.23,17200,396.799,379.356,400.42,384.865,397.128,375.788,396.714,343.386,0.153807,0.146597,0,0,1.76957e-06,1.96308e-06,0,0,0,0,1.20173,1.26469,1.34564,1.39533,0.950365,1.28158,1309,11459,207,1915,226,1899,14,171,121.013,383.621,423.544,95.9052,1752,252.415,245.014,249.038,244.914,243.565,234.931,297.667,214.211,0.0964924,0.0930915,0,0,0,5.1267e-07,0,0,0,0,0.762468,0.81349,0.81152,0.897412,0.677216,0.696404,135,1160,26,197,23,189,3,19,0
20230805230215,50,15,20,0,2030,382.383,1903.56,5838.4,6662.44,1459.6,17236,397.135,378.929,386.415,388.626,374.79,376.863,403.382,365.791,0.154984,0.146796,0,0,1.37675e-06,2.86273e-06,0,0,0,0,1.21606,1.28217,1.27712,1.41038,0.95017,1.28546,2569,10255,393,1684,429,1719,34,153,126.349,368.154,442.22,92.0384,1780,260.084,244.652,283.694,238.653,297.778,235.474,391,245.583,0.0972753,0.0938716,0,0,0,5.70046e-07,0,0,0,0,0.884127,0.757379,0.908511,0.866707,0.85155,0.848925,275,1061,36,173,45,175,3,12,0
20230805230403,50,15,30,0,2030,384.05,1898.64,5690.01,6645.25,1422.5,17141,386.093,379.604,406.826,373.744,426.448,390.277,361,386.76,0.150612,0.146755,0,0,1.95721e-06,2.16624e-06,0,0,0,0,1.23746,1.23815,1.30345,1.45142,1.0407,1.38277,3861,8975,616,1463,582,1474,49,121,127.73,368.806,447.056,92.2015,1756,259.156,257.096,294.065,225.882,319.627,245.228,133.5,243.429,0.0995076,0.0970388,0,0,1.95633e-06,1.19963e-06,0,0,0,0,0.811549,0.74038,0.71489,0.915317,0.272162,1.16667,404,902,92,136,51,162,2,7,0
20230805230554,50,15,40,0,2030,389.212,1911.07,5671.65,6688.74,1417.91,17008,398.693,378.879,425.086,378.166,424.227,379.912,396.058,362.396,0.15578,0.147225,0,0,1.44795e-06,2.06598e-06,0,0,0,0,1.25834,1.22544,1.34846,1.41982,1.12837,1.30219,5069,7617,827,1239,819,1267,69,101,134.81,439.413,471.836,109.853,1805,286.607,247.379,339,275.527,334.506,262.03,182.8,250.417,0.107711,0.0957324,0,0,0,2.2183e-06,0,0,0,0,0.881304,0.892043,0.976581,1.04503,0.584335,0.833724,545,795,95,131,89,133,5,12,0
20230805230746,50,15,50,0,2030,385.557,1913.21,5513.93,6696.24,1378.48,17033,392.619,377.174,410.332,380.424,387.069,374.644,362.678,366.452,0.152766,0.146605,0,0,1.67855e-06,2.37893e-06,0,0,0,0,1.23066,1.25056,1.35083,1.39179,1.00025,1.18888,6403,6378,1063,978,1032,1005,90,84,143.574,396.904,502.51,99.2261,1813,293.664,264.399,287.664,242.891,314.771,251.82,318.714,216.667,0.109749,0.101979,0,0,1.33535e-06,0,0,0,0,0,0.819486,0.763275,1.04349,0.857983,0.621366,0.494494,694,661,125,92,109,122,7,3,0
20230805230935,50,15,60,0,2030,387.842,1948.14,5562.4,6818.5,1390.6,17237,392.577,378.521,410.948,373.562,400.651,374.18,366.179,287.045,0.152438,0.147322,0,0,1.66534e-06,2.35075e-06,0,0,0,0,1.24989,1.2451,1.3563,1.37695,1.08661,1.07196,7794,5159,1182,813,1265,845,112,67,129.546,412.925,453.41,103.231,1794,275.12,233.914,324.816,227.869,275.962,242.278,310,86.6667,0.102925,0.0913256,0,0,2.05206e-06,2.58855e-06,0,0,0,0,0.918314,0.775974,0.865787,0.884314,0.720813,0.402359,807,509,152,84,158,72,9,3,0
20230805231126,50,15,70,0,2030,390.734,1933.65,5650.69,6767.79,1412.67,17264,389.833,374.589,423.501,375.634,418.221,383.609,359.717,360.941,0.151388,0.145766,0,0,1.62467e-06,1.60046e-06,0,0,0,0,1.22543,1.28963,1.36067,1.41377,0.968634,1.18918,9060,3856,1456,596,1510,608,127,51,148.204,387.36,518.713,96.84,1869,290.762,256.011,309.888,187.164,321.891,221.37,382.647,315.5,0.108247,0.0994654,0,0,1.08098e-06,0,0,0,0,0,0.784338,0.643193,0.887766,0.878516,1.00169,0.994001,1042,356,170,61,175,46,17,2,0
20230805231317,50,15,80,0,2030,398.788,1962.43,5572.9,6868.5,1393.22,17078,399.603,382.618,417.726,380.429,410.972,374.505,405.227,302.731,0.154888,0.149618,0,0,1.7184e-06,3.68469e-06,0,0,0,0,1.20881,1.26515,1.3549,1.42563,1.19841,1.05799,10227,2529,1695,401,1629,430,141,26,143.435,425.514,502.023,106.379,1844,287.864,261.331,321.194,303.184,312.876,218.706,283.417,281.333,0.106061,0.0998849,0,0,0,8.4296e-06,0,0,0,0,0.860046,1.0625,0.894655,0.86305,0.845036,1.43056,1116,251,201,38,177,34,24,3,0
20230805231509,50,15,90,0,2030,413.255,2019.82,5807.79,7069.39,1451.95,17253,410.335,387.718,439.269,387.529,423.983,404.307,427.987,497.6,0.157874,0.150467,0,0,2.25647e-06,2.52409e-06,0,0,0,0,1.24795,1.26753,1.37675,1.52228,1.25866,1.33771,11593,1260,1897,191,1919,231,152,10,156.569,537.055,547.991,134.264,1997,290.074,276.222,340.8,270.85,328.475,360.32,518.533,0,0.108225,0.107999,0,0,1.65448e-06,0,0,0,0,0,0.899344,0.931339,1.01886,1.29432,1.11381,0,1303,144,250,20,240,25,15,0,0
20230805231704,50,15,100,0,2030,416.751,2043.42,5728.44,7151.96,1432.11,17411,406.828,0,446.532,0,444.04,0,461.166,0,0.157319,0,0,0,1.30305e-06,0,0,0,0,0,1.24153,0,1.35091,0,1.25617,0,12989,0,2091,0,2156,0,175,0,149.061,570.609,521.714,142.652,1972,285.388,0,375.609,0,365.788,0,417.857,0,0.105343,0,0,0,6.66579e-07,0,0,0,0,0,0.955568,0,1.09154,0,0.917298,0,1415,0,248,0,288,0,21,0,8
20230805231852,50,20,0,0,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230805232043,50,20,10,0,2030,381.045,1884.34,5849.14,6595.19,1462.29,17200,397.901,379.584,393.169,383.262,393.668,376.212,393.643,346.398,0.154633,0.146777,0,0,3.64179e-06,2.22637e-06,0,0,0,0,1.19415,1.26399,1.35491,1.39218,0.938535,1.27679,1309,11459,207,1915,226,1899,14,171,121.438,388.291,425.035,97.0728,1750,247.14,245.623,275.2,252.775,221.375,238.953,284.667,221.722,0.0943857,0.0935418,0,0,0,0,0,0,0,0,0.854573,0.844625,0.757075,0.897523,0.683248,0.725516,136,1161,25,191,24,192,3,18,0
20230805232231,50,20,20,0,2030,382.244,1896.35,5853.1,6637.24,1463.27,17236,395.509,378.281,391.295,390.79,374.184,378.121,395.559,373.869,0.154107,0.146314,0,0,2.06571e-06,3.35799e-06,0,0,0,0,1.21538,1.28493,1.27899,1.41361,0.948509,1.31171,2569,10255,393,1684,429,1719,34,153,127.632,379.19,446.713,94.7975,1789,268.547,243.498,306.514,238.936,305.333,239,544.5,270,0.0998391,0.0937159,0,0,0,1.06319e-06,0,0,0,0,0.94973,0.782875,0.961136,0.864192,1.04919,0.919246,274,1070,37,173,42,176,4,13,0
