Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
2.02308E+13,50,0,100,0,2030,441.535,2156.16,5748.24,7546.57,1437.06,17411,437.041,0,456.04,0,452.81,0,462.829,0,0.165999,0,0,0,1.37E-06,0,0,0,0,0,1.23953,0,1.3561,0,1.32935,0,12989,0,2091,0,2156,0,175,0,175.281,514.782,613.483,128.695,2108,315.615,0,337.809,0,347.923,0,317.7,0,0.112721,0,0,0,9.88E-07,0,0,0,0,0,0.846846,0,1.00794,0,0.858906,0,1555,0,246,0,287,0,20,0,0,32.9009,0,0,0,915.318,0,0,0,0,0,141.342,0,124.456,0,124.777,0
2.02308E+13,50,5,0,0,2030,384.9,1875.1,5925.28,6562.85,1481.32,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89E-06,0,0,0,0,0,1.30179,0,1.43827,0,1.47112,0,12670,0,2114,0,2057,0,146,124.518,367.443,435.814,91.8609,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07E-06,0,0,0,0,0,0.813728,0,0.936891,0,1.04718,0,1295,0,216,0,180,0,22,0,0,34.3046,0,0,0,2327.2,0,0,0,0,0,137.527,0,122.86,0,122.086
2.02308E+13,50,5,10,0,2030,380.941,1884.14,5876.66,6594.49,1469.17,17200,398.544,378.85,408.15,384.63,402.243,374.884,402.643,349.415,0.155024,0.146715,0,0,4.44E-07,2.54E-06,0,0,0,0,1.1176,1.27553,1.29496,1.40133,1.04039,1.3703,1309,11459,207,1915,226,1899,14,171,119.757,386.263,419.149,96.5659,1734,243.596,244.295,249.56,253.047,220.455,249.781,330.667,262.471,0.0941134,0.0929254,0,0,0,1.56E-06,0,0,0,0,0.717141,0.851002,0.671656,0.923738,0.772089,0.838802,136,1151,25,193,22,187,3,17,0,34.1805,34.1865,0,0,459.614,1905.18,0,0,0,0,145.797,137.812,127.663,121.534,136.913,119.762
2.02308E+13,50,5,20,0,2030,383.55,1905.1,5857.66,6667.84,1464.42,17236,397.775,379.636,395.659,390.006,375.527,378.86,402.235,375.935,0.15533,0.14686,0,0,0,3.28E-06,0,0,0,0,1.15969,1.2913,1.22093,1.42748,1.03502,1.40227,2569,10255,393,1684,429,1719,34,153,130.475,377.707,456.664,94.4267,1812,273.688,245.691,268.8,239.631,269.13,230.209,466,294.154,0.102198,0.0944749,0,0,0,2.67E-06,0,0,0,0,0.782025,0.777191,0.846273,0.864421,1.05259,1.15979,282,1076,35,179,46,177,4,13,0,34.1363,34.1589,0,0,0,2613.04,0,0,0,0,142.307,137.573,126.483,121.47,132.224,120.235
2.02308E+13,50,5,30,0,2030,384.241,1911.02,5664.07,6688.59,1416.02,17141,390.565,380.122,410.362,374.593,386.534,390.783,369.959,386.669,0.152704,0.147235,0,0,6.61E-07,2.69E-06,0,0,0,0,1.15792,1.24719,1.26111,1.46455,1.12418,1.47394,3861,8975,616,1463,582,1474,49,121,126.73,359.811,443.553,89.9527,1734,259.396,255.128,289.762,225.695,245,238.025,137,241.714,0.099754,0.097017,0,0,0,2.92E-06,0,0,0,0,0.794063,0.733639,0.797191,0.902729,0.324747,1.21364,399,896,84,141,43,162,2,7,0,33.9162,34.1101,0,0,589.948,2321.13,0,0,0,0,143.05,137.834,127.626,121.319,128.836,117.804
2.02308E+13,50,5,40,0,2030,388.463,1912.82,5592.99,6694.86,1398.25,17008,398.291,379.632,424.347,379.279,401.331,381.052,406.899,356,0.155994,0.147312,0,0,7.98E-07,2.77E-06,0,0,0,0,1.18433,1.23666,1.28469,1.42851,1.19446,1.35472,5069,7617,827,1239,819,1267,69,101,136.317,421.306,477.109,105.327,1822,281.211,244.607,309.724,255.302,320.602,258.812,202.2,189,0.106131,0.0957577,0,0,0,2.24E-06,0,0,0,0,0.816499,0.8641,0.947422,1.05047,0.679779,0.733931,559,804,98,129,83,133,5,11,0,33.8989,34.0341,0,0,389.488,1796,0,0,0,0,144.196,138.707,126.986,120.587,134.851,120.552
2.02308E+13,50,5,50,0,2030,386.898,1912.51,5385.67,6693.77,1346.42,17033,393.48,378.018,413.069,380.245,395.336,373.606,375.444,373.44,0.152663,0.146598,0,0,1.06E-06,2.28E-06,0,0,0,0,1.15019,1.26505,1.28189,1.39197,1.0643,1.28774,6403,6378,1063,978,1032,1005,90,84,142.59,390.229,499.064,97.5573,1813,295.983,261.685,294.45,265.747,326.845,247.579,221.5,220.667,0.110151,0.101361,0,0,0,0,0,0,0,0,0.755064,0.836789,0.961404,0.824744,0.60153,0.584001,689,658,129,91,116,121,6,3,0,33.9606,34.1781,0,0,816.704,2034.45,0,0,0,0,145.168,137.942,126.768,122.724,131.715,127.099
2.02308E+13,50,5,60,0,2030,387.865,1946.06,5426.95,6811.21,1356.74,17237,393.157,377.932,413.565,373.424,396.802,374.283,373.982,284.672,0.152434,0.146925,0,0,8.51E-07,2.22E-06,0,0,0,0,1.17456,1.25868,1.29329,1.38859,1.15618,1.14086,7794,5159,1182,813,1265,845,112,67,130.124,392.917,455.433,98.2291,1801,268.279,234.512,305.315,226.709,269.477,229.868,235.5,85.3333,0.102014,0.0916039,0,0,0,0,0,0,0,0,0.840489,0.797878,0.831144,0.88106,0.661202,0.437767,814,514,149,86,151,76,8,3,0,33.9325,34.1361,0,0,551.345,1628.27,0,0,0,0,143.546,137.006,126.002,122.254,124.644,122.866
2.02308E+13,50,5,70,0,2030,390.794,1943.78,5522.78,6803.23,1380.69,17264,392.61,374.956,410.587,378.661,410.862,384.967,367.575,375.353,0.152481,0.145824,0,0,8.11E-07,2.65E-06,0,0,0,0,1.165,1.30424,1.31515,1.42389,1.03442,1.29891,9060,3856,1456,596,1510,608,127,51,147.435,351.698,516.022,87.9246,1835,289.835,261.297,260.624,196.738,281.661,196.804,384.312,311,0.107673,0.101865,0,0,0,2.13E-06,0,0,0,0,0.73065,0.653597,0.857071,0.813252,1.0292,0.911668,1041,347,157,61,165,46,16,2,0,33.7013,34.0333,0,0,544.99,1791.12,0,0,0,0,143.348,119.382,126.282,122.424,129.751,125.297
2.02308E+13,50,5,80,0,2030,403.67,1982.42,5414.65,6938.47,1353.66,17078,406.766,384.989,419.313,384.466,409.068,376.498,415.553,326.115,0.156862,0.149542,0,0,9.77E-07,3.52E-06,0,0,0,0,1.16054,1.27578,1.29546,1.43145,1.28438,1.11618,10227,2529,1695,401,1629,430,141,26,143.737,388.792,503.08,97.1979,1848,288.764,244.648,306.919,293.256,284.11,219.824,241.042,266,0.106555,0.0943175,0,0,0,2.94E-06,0,0,0,0,0.79936,1.03395,0.804548,0.857549,0.816004,1.02389,1125,253,198,39,172,34,24,3,0,33.3457,33.9197,0,0,731.639,2531,0,0,0,0,142.337,137.025,125.571,119.587,126.972,114.516
2.02308E+13,50,5,90,0,2030,411.384,2022,5594.61,7077,1398.65,17253,409.646,391.269,429.851,381.251,418.929,402.537,434.329,441.3,0.1579,0.151955,0,0,1.54E-06,2.49E-06,0,0,0,0,1.19369,1.26044,1.31501,1.49597,1.35543,1.43332,11593,1260,1897,191,1919,231,152,10,153.161,451.518,536.065,112.88,1980,278.321,277.917,306.398,291.278,289.679,302.5,414.067,0,0.10449,0.107945,0,0,0,0,0,0,0,0,0.794177,0.995446,0.88075,1.15757,1.19493,0,1316,145,226,18,234,26,15,0,0,33.3491,33.7661,0,0,745.347,2486.19,0,0,0,0,143.171,137.205,125.209,120.902,126.576,118.965
2.02308E+13,50,5,100,0,2030,414.836,2053.61,5516.98,7187.63,1379.24,17411,410.147,0,432.536,0,421.395,0,470.623,0,0.158103,0,0,0,7.03E-07,0,0,0,0,0,1.19078,0,1.29677,0,1.32125,0,12989,0,2091,0,2156,0,175,0,147.926,441.191,517.742,110.298,1930,284.012,0,311.323,0,298.232,0,358.667,0,0.104394,0,0,0,3.54E-07,0,0,0,0,0,0.818,0,0.891393,0,0.925358,0,1417,0,229,0,263,0,21,0,0,33.2476,0,0,0,407.603,0,0,0,0,0,141.136,0,124.967,0,125.176,0
2.02308E+13,50,10,0,0,2030,384.9,1875.1,5925.28,6562.85,1481.32,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89E-06,0,0,0,0,0,1.30179,0,1.43827,0,1.47112,0,12670,0,2114,0,2057,0,146,124.518,367.443,435.814,91.8609,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07E-06,0,0,0,0,0,0.813728,0,0.936891,0,1.04718,0,1295,0,216,0,180,0,22,0,0,34.3046,0,0,0,2327.2,0,0,0,0,0,137.527,0,122.86,0,122.086
2.02308E+13,50,10,10,0,2030,382.114,1884.04,5883.92,6594.15,1470.98,17200,400.347,380.022,417.357,385.281,411.805,374.243,408.214,350.632,0.155149,0.146692,0,0,1.28E-06,2.09E-06,0,0,0,0,1.12042,1.27999,1.2988,1.3998,1.03734,1.37155,1309,11459,207,1915,226,1899,14,171,123.534,393.758,432.37,98.4396,1759,244.022,251.502,302.828,255.385,285.182,234.037,367.667,222.722,0.093627,0.0948626,0,0,0,1.55E-06,0,0,0,0,0.782796,0.879337,0.786785,0.884753,0.852072,0.743751,135,1169,29,195,22,188,3,18,0,34.1334,34.1505,0,0,1027.29,1398.96,0,0,0,0,145.393,137.509,127.493,121.37,137.275,119.354
2.02308E+13,50,10,20,0,2030,382.155,1900.82,5831.29,6652.86,1457.82,17236,397.285,378.239,389.771,388.975,372.17,377.479,402.912,371.882,0.154982,0.14653,0,0,4.44E-07,2.29E-06,0,0,0,0,1.15251,1.28917,1.21296,1.41963,1.01559,1.38669,2569,10255,393,1684,429,1719,34,153,125.881,373.887,440.583,93.4717,1796,259.455,242.155,326.324,236.324,265.587,233.162,462.25,261.462,0.0971465,0.0930181,0,0,0,5.80E-07,0,0,0,0,0.879231,0.758227,0.79645,0.866473,1.04783,0.921569,277,1064,37,176,46,179,4,13,0,34.0976,34.187,0,0,290.345,1745,0,0,0,0,142.631,137.728,126.487,121.65,133.726,120.048
2.02308E+13,50,10,30,0,2030,386.71,1921.31,5682.18,6724.58,1420.54,17141,392.024,382.796,413.432,375.926,390.553,394.942,366.184,391.314,0.153111,0.148205,0,0,3.21E-07,3.01E-06,0,0,0,0,1.1632,1.25205,1.26558,1.46817,1.11319,1.477,3861,8975,616,1463,582,1474,49,121,127.278,370.583,445.474,92.6456,1752,253.725,252.851,280.83,227.302,261.5,243.417,131.5,241.429,0.0985192,0.0964475,0,0,0,4.99E-06,0,0,0,0,0.774199,0.755358,0.841038,0.938689,0.295208,1.2197,403,908,88,139,42,163,2,7,0,33.8639,34.042,0,0,151.466,2248.08,0,0,0,0,142.214,137.669,127.328,121.28,129.311,117.57
2.02308E+13,50,10,40,0,2030,390.507,1918.5,5601.36,6714.77,1400.34,17008,401.459,380.9,432.562,382.149,401.204,379.961,409.362,356.198,0.156545,0.147692,0,0,9.45E-07,2.93E-06,0,0,0,0,1.1938,1.23717,1.28365,1.42794,1.19724,1.36739,5069,7617,827,1239,819,1267,69,101,134.399,416.682,470.396,104.171,1810,274.485,249.403,325.583,257.195,323.607,246.735,175.6,190.455,0.104095,0.0965258,0,0,0,1.12E-06,0,0,0,0,0.838626,0.85402,0.926095,1.01379,0.627015,0.712976,553,796,96,133,84,132,5,11,0,33.8428,34.004,0,0,475.994,2081.53,0,0,0,0,143.734,138.639,126.82,120.578,134.799,119.199
2.02308E+13,50,10,50,0,2030,386.626,1912.8,5381.94,6694.79,1345.48,17033,392.387,377.948,416.566,379.241,395.475,374.31,368.167,371.893,0.152515,0.146793,0,0,1.13E-06,1.79E-06,0,0,0,0,1.15339,1.25422,1.27942,1.39804,1.05609,1.29547,6403,6378,1063,978,1032,1005,90,84,141.143,378.497,494,94.6242,1802,292.133,257.518,289.504,241.163,315.168,255,216.8,208.667,0.108826,0.100831,0,0,0,8.31E-07,0,0,0,0,0.756023,0.749297,0.962195,0.856439,0.59759,0.475387,691,654,125,92,113,119,5,3,0,34.0308,34.1589,0,0,662.513,1416.44,0,0,0,0,145.244,138.317,126.812,122.519,131.866,126.313
2.02308E+13,50,10,60,0,2030,387.228,1948.19,5426.12,6818.66,1356.53,17237,392.169,378.412,409.03,374.518,395.293,376.485,363.214,284.149,0.152594,0.147096,0,0,9.08E-07,2.72E-06,0,0,0,0,1.1774,1.26451,1.29603,1.37928,1.11871,1.1362,7794,5159,1182,813,1265,845,112,67,129.526,371.754,453.339,92.9385,1785,268.293,237.206,275.372,225.402,260.034,233.946,272.714,86,0.101798,0.0923661,0,0,6.51E-07,0,0,0,0,0,0.783052,0.778936,0.806867,0.861924,0.737688,0.424911,806,514,145,87,149,74,7,3,0,33.9775,34.1441,0,0,671.028,2036.85,0,0,0,0,143.505,137.132,126.052,122.41,126.195,122.69
